ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting
ERROR: apport (pid 3463) Wed Dec  2 13:44:48 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3463) Wed Dec  2 13:44:48 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3463) Wed Dec  2 13:44:48 2015: debug: session gdbus call: 
ERROR: apport (pid 3463) Wed Dec  2 13:44:48 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3470) Wed Dec  2 13:44:50 2015: called for pid 3467, signal 6, core limit 0
ERROR: apport (pid 3470) Wed Dec  2 13:44:50 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3470) Wed Dec  2 13:44:50 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3470) Wed Dec  2 13:44:50 2015: debug: session gdbus call: 
ERROR: apport (pid 3470) Wed Dec  2 13:44:50 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3476) Wed Dec  2 13:44:52 2015: called for pid 3473, signal 6, core limit 0
ERROR: apport (pid 3476) Wed Dec  2 13:44:52 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3476) Wed Dec  2 13:44:52 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3476) Wed Dec  2 13:44:52 2015: debug: session gdbus call: 
ERROR: apport (pid 3476) Wed Dec  2 13:44:52 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3487) Wed Dec  2 13:44:54 2015: called for pid 3483, signal 6, core limit 0
ERROR: apport (pid 3487) Wed Dec  2 13:44:54 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3487) Wed Dec  2 13:44:54 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3487) Wed Dec  2 13:44:54 2015: debug: session gdbus call: 
ERROR: apport (pid 3487) Wed Dec  2 13:44:54 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3493) Wed Dec  2 13:44:56 2015: called for pid 3490, signal 6, core limit 0
ERROR: apport (pid 3493) Wed Dec  2 13:44:56 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3493) Wed Dec  2 13:44:56 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3493) Wed Dec  2 13:44:56 2015: debug: session gdbus call: 
ERROR: apport (pid 3493) Wed Dec  2 13:44:56 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3503) Wed Dec  2 13:44:58 2015: called for pid 3496, signal 6, core limit 0
ERROR: apport (pid 3503) Wed Dec  2 13:44:58 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3503) Wed Dec  2 13:44:58 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3503) Wed Dec  2 13:44:58 2015: debug: session gdbus call: 
ERROR: apport (pid 3503) Wed Dec  2 13:44:58 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3510) Wed Dec  2 13:45:00 2015: called for pid 3507, signal 6, core limit 0
ERROR: apport (pid 3510) Wed Dec  2 13:45:00 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3510) Wed Dec  2 13:45:00 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3510) Wed Dec  2 13:45:00 2015: debug: session gdbus call: 
ERROR: apport (pid 3510) Wed Dec  2 13:45:00 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3516) Wed Dec  2 13:45:02 2015: called for pid 3513, signal 6, core limit 0
ERROR: apport (pid 3516) Wed Dec  2 13:45:02 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3516) Wed Dec  2 13:45:02 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3516) Wed Dec  2 13:45:02 2015: debug: session gdbus call: 
ERROR: apport (pid 3516) Wed Dec  2 13:45:02 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3527) Wed Dec  2 13:45:04 2015: called for pid 3523, signal 6, core limit 0
ERROR: apport (pid 3527) Wed Dec  2 13:45:04 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3527) Wed Dec  2 13:45:04 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3527) Wed Dec  2 13:45:04 2015: debug: session gdbus call: 
ERROR: apport (pid 3527) Wed Dec  2 13:45:04 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3533) Wed Dec  2 13:45:06 2015: called for pid 3530, signal 6, core limit 0
ERROR: apport (pid 3533) Wed Dec  2 13:45:06 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3533) Wed Dec  2 13:45:06 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3533) Wed Dec  2 13:45:06 2015: debug: session gdbus call: 
ERROR: apport (pid 3533) Wed Dec  2 13:45:06 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3546) Wed Dec  2 13:45:08 2015: called for pid 3539, signal 6, core limit 0
ERROR: apport (pid 3546) Wed Dec  2 13:45:08 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3546) Wed Dec  2 13:45:08 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3546) Wed Dec  2 13:45:08 2015: debug: session gdbus call: 
ERROR: apport (pid 3546) Wed Dec  2 13:45:08 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3553) Wed Dec  2 13:45:11 2015: called for pid 3550, signal 6, core limit 0
ERROR: apport (pid 3553) Wed Dec  2 13:45:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3553) Wed Dec  2 13:45:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3553) Wed Dec  2 13:45:11 2015: debug: session gdbus call: 
ERROR: apport (pid 3553) Wed Dec  2 13:45:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3559) Wed Dec  2 13:45:13 2015: called for pid 3556, signal 6, core limit 0
ERROR: apport (pid 3559) Wed Dec  2 13:45:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3559) Wed Dec  2 13:45:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3559) Wed Dec  2 13:45:13 2015: debug: session gdbus call: 
ERROR: apport (pid 3559) Wed Dec  2 13:45:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3570) Wed Dec  2 13:45:15 2015: called for pid 3566, signal 6, core limit 0
ERROR: apport (pid 3570) Wed Dec  2 13:45:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3570) Wed Dec  2 13:45:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3570) Wed Dec  2 13:45:15 2015: debug: session gdbus call: 
ERROR: apport (pid 3570) Wed Dec  2 13:45:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3576) Wed Dec  2 13:45:17 2015: called for pid 3573, signal 6, core limit 0
ERROR: apport (pid 3576) Wed Dec  2 13:45:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3576) Wed Dec  2 13:45:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3576) Wed Dec  2 13:45:17 2015: debug: session gdbus call: 
ERROR: apport (pid 3576) Wed Dec  2 13:45:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3587) Wed Dec  2 13:45:19 2015: called for pid 3583, signal 6, core limit 0
ERROR: apport (pid 3587) Wed Dec  2 13:45:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3587) Wed Dec  2 13:45:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3587) Wed Dec  2 13:45:19 2015: debug: session gdbus call: 
ERROR: apport (pid 3587) Wed Dec  2 13:45:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3593) Wed Dec  2 13:45:21 2015: called for pid 3590, signal 6, core limit 0
ERROR: apport (pid 3593) Wed Dec  2 13:45:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3593) Wed Dec  2 13:45:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3593) Wed Dec  2 13:45:21 2015: debug: session gdbus call: 
ERROR: apport (pid 3593) Wed Dec  2 13:45:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3603) Wed Dec  2 13:45:23 2015: called for pid 3596, signal 6, core limit 0
ERROR: apport (pid 3603) Wed Dec  2 13:45:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3603) Wed Dec  2 13:45:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3603) Wed Dec  2 13:45:23 2015: debug: session gdbus call: 
ERROR: apport (pid 3603) Wed Dec  2 13:45:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3610) Wed Dec  2 13:45:25 2015: called for pid 3607, signal 6, core limit 0
ERROR: apport (pid 3610) Wed Dec  2 13:45:25 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3610) Wed Dec  2 13:45:25 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3610) Wed Dec  2 13:45:25 2015: debug: session gdbus call: 
ERROR: apport (pid 3610) Wed Dec  2 13:45:25 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3616) Wed Dec  2 13:45:27 2015: called for pid 3613, signal 6, core limit 0
ERROR: apport (pid 3616) Wed Dec  2 13:45:27 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3616) Wed Dec  2 13:45:27 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3616) Wed Dec  2 13:45:27 2015: debug: session gdbus call: 
ERROR: apport (pid 3616) Wed Dec  2 13:45:27 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3627) Wed Dec  2 13:45:29 2015: called for pid 3623, signal 6, core limit 0
ERROR: apport (pid 3627) Wed Dec  2 13:45:29 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3627) Wed Dec  2 13:45:29 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3627) Wed Dec  2 13:45:29 2015: debug: session gdbus call: 
ERROR: apport (pid 3627) Wed Dec  2 13:45:29 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3633) Wed Dec  2 13:45:31 2015: called for pid 3630, signal 6, core limit 0
ERROR: apport (pid 3633) Wed Dec  2 13:45:31 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3633) Wed Dec  2 13:45:31 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3633) Wed Dec  2 13:45:31 2015: debug: session gdbus call: 
ERROR: apport (pid 3633) Wed Dec  2 13:45:31 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3643) Wed Dec  2 13:45:33 2015: called for pid 3636, signal 6, core limit 0
ERROR: apport (pid 3643) Wed Dec  2 13:45:33 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3643) Wed Dec  2 13:45:33 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3643) Wed Dec  2 13:45:33 2015: debug: session gdbus call: 
ERROR: apport (pid 3643) Wed Dec  2 13:45:33 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3650) Wed Dec  2 13:45:35 2015: called for pid 3647, signal 6, core limit 0
ERROR: apport (pid 3650) Wed Dec  2 13:45:35 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3650) Wed Dec  2 13:45:35 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3650) Wed Dec  2 13:45:35 2015: debug: session gdbus call: 
ERROR: apport (pid 3650) Wed Dec  2 13:45:35 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3656) Wed Dec  2 13:45:37 2015: called for pid 3653, signal 6, core limit 0
ERROR: apport (pid 3656) Wed Dec  2 13:45:37 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3656) Wed Dec  2 13:45:37 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3656) Wed Dec  2 13:45:37 2015: debug: session gdbus call: 
ERROR: apport (pid 3656) Wed Dec  2 13:45:37 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3667) Wed Dec  2 13:45:39 2015: called for pid 3663, signal 6, core limit 0
ERROR: apport (pid 3667) Wed Dec  2 13:45:39 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3667) Wed Dec  2 13:45:39 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3667) Wed Dec  2 13:45:39 2015: debug: session gdbus call: 
ERROR: apport (pid 3667) Wed Dec  2 13:45:39 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3673) Wed Dec  2 13:45:41 2015: called for pid 3670, signal 6, core limit 0
ERROR: apport (pid 3673) Wed Dec  2 13:45:41 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3673) Wed Dec  2 13:45:41 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3673) Wed Dec  2 13:45:41 2015: debug: session gdbus call: 
ERROR: apport (pid 3673) Wed Dec  2 13:45:41 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3683) Wed Dec  2 13:45:43 2015: called for pid 3676, signal 6, core limit 0
