2014-05-10 02:04:36 startup archives install
2014-05-10 02:07:08 status unpacked python3.4:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:08 status unpacked python3.4:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:08 install python3.4-minimal:armhf <none> 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:08 status half-installed python3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:09 status unpacked python3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:09 status unpacked python3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:09 install readline-common:all <none> 6.3-4ubuntu2
2014-05-10 02:07:09 status half-installed readline-common:all 6.3-4ubuntu2
2014-05-10 02:07:09 status unpacked readline-common:all 6.3-4ubuntu2
2014-05-10 02:07:09 status unpacked readline-common:all 6.3-4ubuntu2
2014-05-10 02:07:10 install resolvconf:all <none> 1.69ubuntu2
2014-05-10 02:07:10 status half-installed resolvconf:all 1.69ubuntu2
2014-05-10 02:07:10 status unpacked resolvconf:all 1.69ubuntu2
2014-05-10 02:07:10 status unpacked resolvconf:all 1.69ubuntu2
2014-05-10 02:07:10 install rsyslog:armhf <none> 7.4.4-1ubuntu2
2014-05-10 02:07:10 status half-installed rsyslog:armhf 7.4.4-1ubuntu2
2014-05-10 02:07:10 status unpacked rsyslog:armhf 7.4.4-1ubuntu2
2014-05-10 02:07:10 status unpacked rsyslog:armhf 7.4.4-1ubuntu2
2014-05-10 02:07:11 install sudo:armhf <none> 1.8.9p5-1ubuntu1
2014-05-10 02:07:11 status half-installed sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:11 status unpacked sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:11 status unpacked sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:11 install ubuntu-keyring:all <none> 2012.05.19
2014-05-10 02:07:11 status half-installed ubuntu-keyring:all 2012.05.19
2014-05-10 02:07:11 status unpacked ubuntu-keyring:all 2012.05.19
2014-05-10 02:07:11 status unpacked ubuntu-keyring:all 2012.05.19
2014-05-10 02:07:12 install ubuntu-minimal:armhf <none> 1.325
2014-05-10 02:07:12 status half-installed ubuntu-minimal:armhf 1.325
2014-05-10 02:07:12 status unpacked ubuntu-minimal:armhf 1.325
2014-05-10 02:07:12 status unpacked ubuntu-minimal:armhf 1.325
2014-05-10 02:07:12 install ucf:all <none> 3.0028
2014-05-10 02:07:12 status half-installed ucf:all 3.0028
2014-05-10 02:07:12 status unpacked ucf:all 3.0028
2014-05-10 02:07:12 status unpacked ucf:all 3.0028
2014-05-10 02:07:13 install ureadahead:armhf <none> 0.100.0-16
2014-05-10 02:07:13 status half-installed ureadahead:armhf 0.100.0-16
2014-05-10 02:07:13 status unpacked ureadahead:armhf 0.100.0-16
2014-05-10 02:07:13 status unpacked ureadahead:armhf 0.100.0-16
2014-05-10 02:07:13 install vim-common:armhf <none> 2:7.4.273-2ubuntu1
2014-05-10 02:07:13 status half-installed vim-common:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:13 status unpacked vim-common:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:14 status unpacked vim-common:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:14 install vim-tiny:armhf <none> 2:7.4.273-2ubuntu1
2014-05-10 02:07:14 status half-installed vim-tiny:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:14 status unpacked vim-tiny:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:14 status unpacked vim-tiny:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:14 install whiptail:armhf <none> 0.52.15-2ubuntu5
2014-05-10 02:07:14 status half-installed whiptail:armhf 0.52.15-2ubuntu5
2014-05-10 02:07:14 status unpacked whiptail:armhf 0.52.15-2ubuntu5
2014-05-10 02:07:14 status unpacked whiptail:armhf 0.52.15-2ubuntu5
2014-05-10 02:07:15 install xkb-data:all <none> 2.10.1-1ubuntu1
2014-05-10 02:07:15 status half-installed xkb-data:all 2.10.1-1ubuntu1
2014-05-10 02:07:15 status unpacked xkb-data:all 2.10.1-1ubuntu1
2014-05-10 02:07:15 status unpacked xkb-data:all 2.10.1-1ubuntu1
2014-05-10 02:07:15 startup packages configure
2014-05-10 02:07:15 configure libpam-cap:armhf 1:2.24-0ubuntu2 <none>
2014-05-10 02:07:15 status unpacked libpam-cap:armhf 1:2.24-0ubuntu2
2014-05-10 02:07:15 status unpacked libpam-cap:armhf 1:2.24-0ubuntu2
2014-05-10 02:07:15 status half-configured libpam-cap:armhf 1:2.24-0ubuntu2
2014-05-10 02:07:16 status installed libpam-cap:armhf 1:2.24-0ubuntu2
2014-05-10 02:07:16 configure sudo:armhf 1.8.9p5-1ubuntu1 <none>
2014-05-10 02:07:16 status unpacked sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:16 status unpacked sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:16 status unpacked sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:16 status unpacked sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:16 status unpacked sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:16 status half-configured sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:16 status installed sudo:armhf 1.8.9p5-1ubuntu1
2014-05-10 02:07:16 configure gpgv:armhf 1.4.16-1ubuntu2 <none>
2014-05-10 02:07:16 status unpacked gpgv:armhf 1.4.16-1ubuntu2
2014-05-10 02:07:16 status half-configured gpgv:armhf 1.4.16-1ubuntu2
2014-05-10 02:07:16 status installed gpgv:armhf 1.4.16-1ubuntu2
2014-05-10 02:07:16 configure libssl1.0.0:armhf 1.0.1f-1ubuntu3 <none>
2014-05-10 02:07:16 status unpacked libssl1.0.0:armhf 1.0.1f-1ubuntu3
2014-05-10 02:07:17 status half-configured libssl1.0.0:armhf 1.0.1f-1ubuntu3
2014-05-10 02:07:17 status installed libssl1.0.0:armhf 1.0.1f-1ubuntu3
2014-05-10 02:07:17 status triggers-pending libc-bin:armhf 2.19-0ubuntu6
2014-05-10 02:07:17 configure libffi6:armhf 3.1~rc1+r3.0.13-12 <none>
2014-05-10 02:07:17 status unpacked libffi6:armhf 3.1~rc1+r3.0.13-12
2014-05-10 02:07:17 status half-configured libffi6:armhf 3.1~rc1+r3.0.13-12
2014-05-10 02:07:17 status installed libffi6:armhf 3.1~rc1+r3.0.13-12
2014-05-10 02:07:17 configure libgdbm3:armhf 1.8.3-12build1 <none>
2014-05-10 02:07:17 status unpacked libgdbm3:armhf 1.8.3-12build1
2014-05-10 02:07:17 status half-configured libgdbm3:armhf 1.8.3-12build1
2014-05-10 02:07:18 status installed libgdbm3:armhf 1.8.3-12build1
2014-05-10 02:07:18 configure libmpdec2:armhf 2.4.0-6 <none>
2014-05-10 02:07:18 status unpacked libmpdec2:armhf 2.4.0-6
2014-05-10 02:07:18 status half-configured libmpdec2:armhf 2.4.0-6
2014-05-10 02:07:18 status installed libmpdec2:armhf 2.4.0-6
2014-05-10 02:07:18 configure isc-dhcp-common:armhf 4.2.4-7ubuntu12 <none>
2014-05-10 02:07:18 status unpacked isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:18 status half-configured isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:18 status installed isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:18 configure libtasn1-6:armhf 3.5-2 <none>
2014-05-10 02:07:18 status unpacked libtasn1-6:armhf 3.5-2
2014-05-10 02:07:18 status half-configured libtasn1-6:armhf 3.5-2
2014-05-10 02:07:18 status installed libtasn1-6:armhf 3.5-2
2014-05-10 02:07:18 configure libpython3.4-minimal:armhf 3.4.1~rc1-1ubuntu3 <none>
2014-05-10 02:07:18 status unpacked libpython3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:18 status unpacked libpython3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:18 status half-configured libpython3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:18 status installed libpython3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:18 configure libpopt0:armhf 1.16-8ubuntu1 <none>
2014-05-10 02:07:18 status unpacked libpopt0:armhf 1.16-8ubuntu1
2014-05-10 02:07:18 status half-configured libpopt0:armhf 1.16-8ubuntu1
2014-05-10 02:07:19 status installed libpopt0:armhf 1.16-8ubuntu1
2014-05-10 02:07:19 configure libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1 <none>
2014-05-10 02:07:19 status unpacked libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-05-10 02:07:19 status half-configured libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-05-10 02:07:19 status installed libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-05-10 02:07:19 configure libgpg-error0:armhf 1.12-0.2ubuntu1 <none>
2014-05-10 02:07:19 status unpacked libgpg-error0:armhf 1.12-0.2ubuntu1
2014-05-10 02:07:19 status half-configured libgpg-error0:armhf 1.12-0.2ubuntu1
2014-05-10 02:07:19 status installed libgpg-error0:armhf 1.12-0.2ubuntu1
2014-05-10 02:07:19 configure ucf:all 3.0028 <none>
2014-05-10 02:07:19 status unpacked ucf:all 3.0028
2014-05-10 02:07:19 status unpacked ucf:all 3.0028
2014-05-10 02:07:19 status half-configured ucf:all 3.0028
2014-05-10 02:07:20 status installed ucf:all 3.0028
2014-05-10 02:07:20 configure bzip2:armhf 1.0.6-5 <none>
2014-05-10 02:07:20 status unpacked bzip2:armhf 1.0.6-5
2014-05-10 02:07:20 status half-configured bzip2:armhf 1.0.6-5
2014-05-10 02:07:20 status installed bzip2:armhf 1.0.6-5
2014-05-10 02:07:20 configure vim-common:armhf 2:7.4.273-2ubuntu1 <none>
2014-05-10 02:07:20 status unpacked vim-common:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:20 status unpacked vim-common:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:20 status half-configured vim-common:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:20 status installed vim-common:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:20 configure libestr0:armhf 0.1.9-0ubuntu2 <none>
2014-05-10 02:07:20 status unpacked libestr0:armhf 0.1.9-0ubuntu2
2014-05-10 02:07:20 status half-configured libestr0:armhf 0.1.9-0ubuntu2
2014-05-10 02:07:20 status installed libestr0:armhf 0.1.9-0ubuntu2
2014-05-10 02:07:20 configure netbase:all 5.2 <none>
2014-05-10 02:07:20 status unpacked netbase:all 5.2
2014-05-10 02:07:20 status unpacked netbase:all 5.2
2014-05-10 02:07:20 status unpacked netbase:all 5.2
2014-05-10 02:07:21 status unpacked netbase:all 5.2
2014-05-10 02:07:21 status half-configured netbase:all 5.2
2014-05-10 02:07:21 status installed netbase:all 5.2
2014-05-10 02:07:21 configure libmagic1:armhf 1:5.14-2ubuntu3 <none>
2014-05-10 02:07:21 status unpacked libmagic1:armhf 1:5.14-2ubuntu3
2014-05-10 02:07:21 status unpacked libmagic1:armhf 1:5.14-2ubuntu3
2014-05-10 02:07:21 status unpacked libmagic1:armhf 1:5.14-2ubuntu3
2014-05-10 02:07:21 status half-configured libmagic1:armhf 1:5.14-2ubuntu3
2014-05-10 02:07:21 status installed libmagic1:armhf 1:5.14-2ubuntu3
2014-05-10 02:07:21 configure file:armhf 1:5.14-2ubuntu3 <none>
2014-05-10 02:07:21 status unpacked file:armhf 1:5.14-2ubuntu3
2014-05-10 02:07:21 status half-configured file:armhf 1:5.14-2ubuntu3
2014-05-10 02:07:21 status installed file:armhf 1:5.14-2ubuntu3
2014-05-10 02:07:21 configure libcap2-bin:armhf 1:2.24-0ubuntu2 <none>
2014-05-10 02:07:21 status unpacked libcap2-bin:armhf 1:2.24-0ubuntu2
2014-05-10 02:07:21 status half-configured libcap2-bin:armhf 1:2.24-0ubuntu2
2014-05-10 02:07:21 status installed libcap2-bin:armhf 1:2.24-0ubuntu2
2014-05-10 02:07:21 configure libfribidi0:armhf 0.19.6-1 <none>
2014-05-10 02:07:21 status unpacked libfribidi0:armhf 0.19.6-1
2014-05-10 02:07:21 status half-configured libfribidi0:armhf 0.19.6-1
2014-05-10 02:07:21 status installed libfribidi0:armhf 0.19.6-1
2014-05-10 02:07:22 configure libroken18-heimdal:armhf 1.6~rc2+dfsg-6 <none>
2014-05-10 02:07:22 status unpacked libroken18-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:22 status half-configured libroken18-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:22 status installed libroken18-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:22 configure libsqlite3-0:armhf 3.8.2-1ubuntu2 <none>
2014-05-10 02:07:22 status unpacked libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-05-10 02:07:22 status half-configured libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-05-10 02:07:22 status installed libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-05-10 02:07:22 configure libtext-iconv-perl:armhf 1.7-5build2 <none>
2014-05-10 02:07:22 status unpacked libtext-iconv-perl:armhf 1.7-5build2
2014-05-10 02:07:22 status half-configured libtext-iconv-perl:armhf 1.7-5build2
2014-05-10 02:07:22 status installed libtext-iconv-perl:armhf 1.7-5build2
2014-05-10 02:07:22 configure libwind0-heimdal:armhf 1.6~rc2+dfsg-6 <none>
2014-05-10 02:07:22 status unpacked libwind0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:22 status half-configured libwind0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:22 status installed libwind0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:22 configure libkeyutils1:armhf 1.5.6-1 <none>
2014-05-10 02:07:22 status unpacked libkeyutils1:armhf 1.5.6-1
2014-05-10 02:07:22 status half-configured libkeyutils1:armhf 1.5.6-1
2014-05-10 02:07:23 status installed libkeyutils1:armhf 1.5.6-1
2014-05-10 02:07:23 configure libexpat1:armhf 2.1.0-4ubuntu1 <none>
2014-05-10 02:07:23 status unpacked libexpat1:armhf 2.1.0-4ubuntu1
2014-05-10 02:07:23 status half-configured libexpat1:armhf 2.1.0-4ubuntu1
2014-05-10 02:07:23 status installed libexpat1:armhf 2.1.0-4ubuntu1
2014-05-10 02:07:23 configure libidn11:armhf 1.28-1ubuntu2 <none>
2014-05-10 02:07:23 status unpacked libidn11:armhf 1.28-1ubuntu2
2014-05-10 02:07:23 status half-configured libidn11:armhf 1.28-1ubuntu2
2014-05-10 02:07:23 status installed libidn11:armhf 1.28-1ubuntu2
2014-05-10 02:07:23 configure liblockfile-bin:armhf 1.09-6ubuntu1 <none>
2014-05-10 02:07:23 status unpacked liblockfile-bin:armhf 1.09-6ubuntu1
2014-05-10 02:07:23 status half-configured liblockfile-bin:armhf 1.09-6ubuntu1
2014-05-10 02:07:23 status installed liblockfile-bin:armhf 1.09-6ubuntu1
2014-05-10 02:07:23 configure libkrb5support0:armhf 1.12.1+dfsg-1ubuntu1 <none>
2014-05-10 02:07:23 status unpacked libkrb5support0:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:07:23 status half-configured libkrb5support0:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:07:23 status installed libkrb5support0:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:07:24 configure libnewt0.52:armhf 0.52.15-2ubuntu5 <none>
2014-05-10 02:07:24 status unpacked libnewt0.52:armhf 0.52.15-2ubuntu5
2014-05-10 02:07:24 status unpacked libnewt0.52:armhf 0.52.15-2ubuntu5
2014-05-10 02:07:24 status unpacked libnewt0.52:armhf 0.52.15-2ubuntu5
2014-05-10 02:07:24 status half-configured libnewt0.52:armhf 0.52.15-2ubuntu5
2014-05-10 02:07:24 status installed libnewt0.52:armhf 0.52.15-2ubuntu5
2014-05-10 02:07:24 configure net-tools:armhf 1.60-25ubuntu2 <none>
2014-05-10 02:07:24 status unpacked net-tools:armhf 1.60-25ubuntu2
2014-05-10 02:07:24 status half-configured net-tools:armhf 1.60-25ubuntu2
2014-05-10 02:07:24 status installed net-tools:armhf 1.60-25ubuntu2
2014-05-10 02:07:24 configure gcc-4.8-base:armhf 4.8.2-21ubuntu1 <none>
2014-05-10 02:07:24 status unpacked gcc-4.8-base:armhf 4.8.2-21ubuntu1
2014-05-10 02:07:24 status half-configured gcc-4.8-base:armhf 4.8.2-21ubuntu1
2014-05-10 02:07:24 status installed gcc-4.8-base:armhf 4.8.2-21ubuntu1
2014-05-10 02:07:24 configure ureadahead:armhf 0.100.0-16 <none>
2014-05-10 02:07:24 status unpacked ureadahead:armhf 0.100.0-16
2014-05-10 02:07:24 status unpacked ureadahead:armhf 0.100.0-16
2014-05-10 02:07:24 status unpacked ureadahead:armhf 0.100.0-16
2014-05-10 02:07:24 status half-configured ureadahead:armhf 0.100.0-16
2014-05-10 02:07:24 status installed ureadahead:armhf 0.100.0-16
2014-05-10 02:07:24 configure xkb-data:all 2.10.1-1ubuntu1 <none>
2014-05-10 02:07:24 status unpacked xkb-data:all 2.10.1-1ubuntu1
2014-05-10 02:07:24 status half-configured xkb-data:all 2.10.1-1ubuntu1
2014-05-10 02:07:25 status installed xkb-data:all 2.10.1-1ubuntu1
2014-05-10 02:07:25 configure libbsd0:armhf 0.6.0-2ubuntu1 <none>
2014-05-10 02:07:25 status unpacked libbsd0:armhf 0.6.0-2ubuntu1
2014-05-10 02:07:25 status half-configured libbsd0:armhf 0.6.0-2ubuntu1
2014-05-10 02:07:25 status installed libbsd0:armhf 0.6.0-2ubuntu1
2014-05-10 02:07:25 configure libsasl2-modules-db:armhf 2.1.26.dfsg1-9 <none>
2014-05-10 02:07:25 status unpacked libsasl2-modules-db:armhf 2.1.26.dfsg1-9
2014-05-10 02:07:25 status half-configured libsasl2-modules-db:armhf 2.1.26.dfsg1-9
2014-05-10 02:07:25 status installed libsasl2-modules-db:armhf 2.1.26.dfsg1-9
2014-05-10 02:07:25 configure liblocale-gettext-perl:armhf 1.05-8 <none>
2014-05-10 02:07:25 status unpacked liblocale-gettext-perl:armhf 1.05-8
2014-05-10 02:07:25 status half-configured liblocale-gettext-perl:armhf 1.05-8
2014-05-10 02:07:25 status installed liblocale-gettext-perl:armhf 1.05-8
2014-05-10 02:07:25 configure ubuntu-keyring:all 2012.05.19 <none>
2014-05-10 02:07:25 status unpacked ubuntu-keyring:all 2012.05.19
2014-05-10 02:07:25 status half-configured ubuntu-keyring:all 2012.05.19
2014-05-10 02:07:25 status installed ubuntu-keyring:all 2012.05.19
2014-05-10 02:07:25 configure libheimbase1-heimdal:armhf 1.6~rc2+dfsg-6 <none>
2014-05-10 02:07:25 status unpacked libheimbase1-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:25 status half-configured libheimbase1-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:26 status installed libheimbase1-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:26 configure libasn1-8-heimdal:armhf 1.6~rc2+dfsg-6 <none>
2014-05-10 02:07:26 status unpacked libasn1-8-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:26 status half-configured libasn1-8-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:26 status installed libasn1-8-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:26 configure mime-support:all 3.54ubuntu1 <none>
2014-05-10 02:07:26 status unpacked mime-support:all 3.54ubuntu1
2014-05-10 02:07:26 status unpacked mime-support:all 3.54ubuntu1
2014-05-10 02:07:26 status unpacked mime-support:all 3.54ubuntu1
2014-05-10 02:07:26 status half-configured mime-support:all 3.54ubuntu1
2014-05-10 02:07:26 status installed mime-support:all 3.54ubuntu1
2014-05-10 02:07:26 configure cron:armhf 3.0pl1-124ubuntu2 <none>
2014-05-10 02:07:26 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:26 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:26 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:26 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:26 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:26 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:26 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:27 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:27 status triggers-pending ureadahead:armhf 0.100.0-16
2014-05-10 02:07:27 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:27 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:27 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:27 status half-configured cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:27 status triggers-awaited cron:armhf 3.0pl1-124ubuntu2
2014-05-10 02:07:27 configure libp11-kit0:armhf 0.20.2-5 <none>
2014-05-10 02:07:27 status unpacked libp11-kit0:armhf 0.20.2-5
2014-05-10 02:07:27 status half-configured libp11-kit0:armhf 0.20.2-5
2014-05-10 02:07:27 status installed libp11-kit0:armhf 0.20.2-5
2014-05-10 02:07:28 configure libnettle4:armhf 2.7.1-2 <none>
2014-05-10 02:07:28 status unpacked libnettle4:armhf 2.7.1-2
2014-05-10 02:07:28 status half-configured libnettle4:armhf 2.7.1-2
2014-05-10 02:07:28 status installed libnettle4:armhf 2.7.1-2
2014-05-10 02:07:28 configure ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2 <none>
2014-05-10 02:07:28 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:28 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:28 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:28 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:28 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:28 status half-configured ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:28 status installed ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:28 configure libgmp10:armhf 2:6.0.0+dfsg-4 <none>
2014-05-10 02:07:28 status unpacked libgmp10:armhf 2:6.0.0+dfsg-4
2014-05-10 02:07:28 status half-configured libgmp10:armhf 2:6.0.0+dfsg-4
2014-05-10 02:07:28 status installed libgmp10:armhf 2:6.0.0+dfsg-4
2014-05-10 02:07:28 configure libstdc++6:armhf 4.9.0-1ubuntu3 <none>
2014-05-10 02:07:28 status unpacked libstdc++6:armhf 4.9.0-1ubuntu3
2014-05-10 02:07:28 status half-configured libstdc++6:armhf 4.9.0-1ubuntu3
2014-05-10 02:07:28 status installed libstdc++6:armhf 4.9.0-1ubuntu3
2014-05-10 02:07:29 configure isc-dhcp-client:armhf 4.2.4-7ubuntu12 <none>
2014-05-10 02:07:29 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:29 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:29 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:29 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:29 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:29 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:29 status half-configured isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:29 status installed isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:07:29 configure vim-tiny:armhf 2:7.4.273-2ubuntu1 <none>
2014-05-10 02:07:29 status unpacked vim-tiny:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:29 status unpacked vim-tiny:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:29 status half-configured vim-tiny:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:30 status installed vim-tiny:armhf 2:7.4.273-2ubuntu1
2014-05-10 02:07:30 configure less:armhf 458-2 <none>
2014-05-10 02:07:30 status unpacked less:armhf 458-2
2014-05-10 02:07:30 status half-configured less:armhf 458-2
2014-05-10 02:07:30 status installed less:armhf 458-2
2014-05-10 02:07:30 configure libtext-charwidth-perl:armhf 0.04-7build3 <none>
2014-05-10 02:07:30 status unpacked libtext-charwidth-perl:armhf 0.04-7build3
2014-05-10 02:07:30 status half-configured libtext-charwidth-perl:armhf 0.04-7build3
2014-05-10 02:07:30 status installed libtext-charwidth-perl:armhf 0.04-7build3
2014-05-10 02:07:30 configure readline-common:all 6.3-4ubuntu2 <none>
2014-05-10 02:07:30 status unpacked readline-common:all 6.3-4ubuntu2
2014-05-10 02:07:30 status half-configured readline-common:all 6.3-4ubuntu2
