2015-09-22 02:09:46 startup archives install
2015-09-22 02:16:39 install libparted2:armhf <none> 3.2-7ubuntu1
2015-09-22 02:16:39 status half-installed libparted2:armhf 3.2-7ubuntu1
2015-09-22 02:16:40 status unpacked libparted2:armhf 3.2-7ubuntu1
2015-09-22 02:16:40 status unpacked libparted2:armhf 3.2-7ubuntu1
2015-09-22 02:16:40 install libusb-1.0-0:armhf <none> 2:1.0.19-1
2015-09-22 02:16:40 status half-installed libusb-1.0-0:armhf 2:1.0.19-1
2015-09-22 02:16:40 status unpacked libusb-1.0-0:armhf 2:1.0.19-1
2015-09-22 02:16:40 status unpacked libusb-1.0-0:armhf 2:1.0.19-1
2015-09-22 02:16:40 install libxau6:armhf <none> 1:1.0.8-1
2015-09-22 02:16:40 status half-installed libxau6:armhf 1:1.0.8-1
2015-09-22 02:16:41 status unpacked libxau6:armhf 1:1.0.8-1
2015-09-22 02:16:41 status unpacked libxau6:armhf 1:1.0.8-1
2015-09-22 02:16:41 install libxdmcp6:armhf <none> 1:1.1.2-1
2015-09-22 02:16:41 status half-installed libxdmcp6:armhf 1:1.1.2-1
2015-09-22 02:16:41 status unpacked libxdmcp6:armhf 1:1.1.2-1
2015-09-22 02:16:41 status unpacked libxdmcp6:armhf 1:1.1.2-1
2015-09-22 02:16:41 install libxcb1:armhf <none> 1.11-0ubuntu1
2015-09-22 02:16:41 status half-installed libxcb1:armhf 1.11-0ubuntu1
2015-09-22 02:16:41 status unpacked libxcb1:armhf 1.11-0ubuntu1
2015-09-22 02:16:42 status unpacked libxcb1:armhf 1.11-0ubuntu1
2015-09-22 02:16:42 install libx11-data:all <none> 2:1.6.3-1ubuntu2
2015-09-22 02:16:42 status half-installed libx11-data:all 2:1.6.3-1ubuntu2
2015-09-22 02:16:42 status unpacked libx11-data:all 2:1.6.3-1ubuntu2
2015-09-22 02:16:42 status unpacked libx11-data:all 2:1.6.3-1ubuntu2
2015-09-22 02:16:43 install libx11-6:armhf <none> 2:1.6.3-1ubuntu2
2015-09-22 02:16:43 status half-installed libx11-6:armhf 2:1.6.3-1ubuntu2
2015-09-22 02:16:43 status unpacked libx11-6:armhf 2:1.6.3-1ubuntu2
2015-09-22 02:16:43 status unpacked libx11-6:armhf 2:1.6.3-1ubuntu2
2015-09-22 02:16:43 install libxext6:armhf <none> 2:1.3.3-1
2015-09-22 02:16:43 status half-installed libxext6:armhf 2:1.3.3-1
2015-09-22 02:16:43 status unpacked libxext6:armhf 2:1.3.3-1
2015-09-22 02:16:43 status unpacked libxext6:armhf 2:1.3.3-1
2015-09-22 02:16:43 install fonts-dejavu-core:all <none> 2.35-1
2015-09-22 02:16:43 status half-installed fonts-dejavu-core:all 2.35-1
2015-09-22 02:16:44 status unpacked fonts-dejavu-core:all 2.35-1
2015-09-22 02:16:44 status unpacked fonts-dejavu-core:all 2.35-1
2015-09-22 02:16:44 install fontconfig-config:all <none> 2.11.1-0ubuntu6
2015-09-22 02:16:44 status half-installed fontconfig-config:all 2.11.1-0ubuntu6
2015-09-22 02:16:44 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-09-22 02:16:44 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-09-22 02:16:45 install libfreetype6:armhf <none> 2.5.2-4ubuntu2
2015-09-22 02:16:45 status half-installed libfreetype6:armhf 2.5.2-4ubuntu2
2015-09-22 02:16:45 status unpacked libfreetype6:armhf 2.5.2-4ubuntu2
2015-09-22 02:16:45 status unpacked libfreetype6:armhf 2.5.2-4ubuntu2
2015-09-22 02:16:45 install libfontconfig1:armhf <none> 2.11.1-0ubuntu6
2015-09-22 02:16:45 status half-installed libfontconfig1:armhf 2.11.1-0ubuntu6
2015-09-22 02:16:45 status unpacked libfontconfig1:armhf 2.11.1-0ubuntu6
2015-09-22 02:16:45 status unpacked libfontconfig1:armhf 2.11.1-0ubuntu6
2015-09-22 02:16:46 install fontconfig:armhf <none> 2.11.1-0ubuntu6
2015-09-22 02:16:46 status half-installed fontconfig:armhf 2.11.1-0ubuntu6
2015-09-22 02:16:46 status unpacked fontconfig:armhf 2.11.1-0ubuntu6
2015-09-22 02:16:46 status unpacked fontconfig:armhf 2.11.1-0ubuntu6
2015-09-22 02:16:46 install fonts-droid:all <none> 1:4.4.4r2-6ubuntu1
2015-09-22 02:16:46 status half-installed fonts-droid:all 1:4.4.4r2-6ubuntu1
2015-09-22 02:16:47 status unpacked fonts-droid:all 1:4.4.4r2-6ubuntu1
2015-09-22 02:16:48 status unpacked fonts-droid:all 1:4.4.4r2-6ubuntu1
2015-09-22 02:16:48 install fonts-nanum:all <none> 20140930-1
2015-09-22 02:16:48 status half-installed fonts-nanum:all 20140930-1
2015-09-22 02:16:50 status unpacked fonts-nanum:all 20140930-1
2015-09-22 02:16:50 status unpacked fonts-nanum:all 20140930-1
2015-09-22 02:16:50 install fonts-takao-pgothic:all <none> 003.02.01-9ubuntu3
2015-09-22 02:16:50 status half-installed fonts-takao-pgothic:all 003.02.01-9ubuntu3
2015-09-22 02:16:51 status unpacked fonts-takao-pgothic:all 003.02.01-9ubuntu3
2015-09-22 02:16:51 status unpacked fonts-takao-pgothic:all 003.02.01-9ubuntu3
2015-09-22 02:16:52 install libglib2.0-0:armhf <none> 2.45.7-1
2015-09-22 02:16:52 status half-installed libglib2.0-0:armhf 2.45.7-1
2015-09-22 02:16:52 status unpacked libglib2.0-0:armhf 2.45.7-1
2015-09-22 02:16:52 status unpacked libglib2.0-0:armhf 2.45.7-1
2015-09-22 02:16:53 install libdconf1:armhf <none> 0.24.0-2
2015-09-22 02:16:53 status half-installed libdconf1:armhf 0.24.0-2
2015-09-22 02:16:53 status unpacked libdconf1:armhf 0.24.0-2
2015-09-22 02:16:53 status unpacked libdconf1:armhf 0.24.0-2
2015-09-22 02:16:53 install dconf-service:armhf <none> 0.24.0-2
2015-09-22 02:16:53 status half-installed dconf-service:armhf 0.24.0-2
2015-09-22 02:16:53 status unpacked dconf-service:armhf 0.24.0-2
2015-09-22 02:16:53 status unpacked dconf-service:armhf 0.24.0-2
2015-09-22 02:16:53 install dconf-gsettings-backend:armhf <none> 0.24.0-2
2015-09-22 02:16:53 status half-installed dconf-gsettings-backend:armhf 0.24.0-2
2015-09-22 02:16:53 status unpacked dconf-gsettings-backend:armhf 0.24.0-2
2015-09-22 02:16:53 status unpacked dconf-gsettings-backend:armhf 0.24.0-2
2015-09-22 02:16:54 install libgck-1-0:armhf <none> 3.16.0-1ubuntu2
2015-09-22 02:16:54 status half-installed libgck-1-0:armhf 3.16.0-1ubuntu2
2015-09-22 02:16:54 status unpacked libgck-1-0:armhf 3.16.0-1ubuntu2
2015-09-22 02:16:54 status unpacked libgck-1-0:armhf 3.16.0-1ubuntu2
2015-09-22 02:16:54 install libgcr-3-common:all <none> 3.16.0-1ubuntu2
2015-09-22 02:16:54 status half-installed libgcr-3-common:all 3.16.0-1ubuntu2
2015-09-22 02:16:54 status unpacked libgcr-3-common:all 3.16.0-1ubuntu2
2015-09-22 02:16:54 status unpacked libgcr-3-common:all 3.16.0-1ubuntu2
2015-09-22 02:16:54 install libgcr-base-3-1:armhf <none> 3.16.0-1ubuntu2
2015-09-22 02:16:54 status half-installed libgcr-base-3-1:armhf 3.16.0-1ubuntu2
2015-09-22 02:16:55 status unpacked libgcr-base-3-1:armhf 3.16.0-1ubuntu2
2015-09-22 02:16:55 status unpacked libgcr-base-3-1:armhf 3.16.0-1ubuntu2
2015-09-22 02:16:55 install libpixman-1-0:armhf <none> 0.32.6-3
2015-09-22 02:16:55 status half-installed libpixman-1-0:armhf 0.32.6-3
2015-09-22 02:16:55 status unpacked libpixman-1-0:armhf 0.32.6-3
2015-09-22 02:16:55 status unpacked libpixman-1-0:armhf 0.32.6-3
2015-09-22 02:16:55 install libxcb-render0:armhf <none> 1.11-0ubuntu1
2015-09-22 02:16:55 status half-installed libxcb-render0:armhf 1.11-0ubuntu1
2015-09-22 02:16:56 status unpacked libxcb-render0:armhf 1.11-0ubuntu1
2015-09-22 02:16:56 status unpacked libxcb-render0:armhf 1.11-0ubuntu1
2015-09-22 02:16:56 install libxcb-shm0:armhf <none> 1.11-0ubuntu1
2015-09-22 02:16:56 status half-installed libxcb-shm0:armhf 1.11-0ubuntu1
2015-09-22 02:16:56 status unpacked libxcb-shm0:armhf 1.11-0ubuntu1
2015-09-22 02:16:56 status unpacked libxcb-shm0:armhf 1.11-0ubuntu1
2015-09-22 02:16:56 install libxrender1:armhf <none> 1:0.9.9-0ubuntu1
2015-09-22 02:16:56 status half-installed libxrender1:armhf 1:0.9.9-0ubuntu1
2015-09-22 02:16:56 status unpacked libxrender1:armhf 1:0.9.9-0ubuntu1
2015-09-22 02:16:56 status unpacked libxrender1:armhf 1:0.9.9-0ubuntu1
2015-09-22 02:16:57 install libcairo2:armhf <none> 1.14.2-2ubuntu2
2015-09-22 02:16:57 status half-installed libcairo2:armhf 1.14.2-2ubuntu2
2015-09-22 02:16:57 status unpacked libcairo2:armhf 1.14.2-2ubuntu2
2015-09-22 02:16:57 status unpacked libcairo2:armhf 1.14.2-2ubuntu2
2015-09-22 02:16:57 install libjpeg-turbo8:armhf <none> 1.3.0-0ubuntu2
2015-09-22 02:16:57 status half-installed libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-09-22 02:16:57 status unpacked libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-09-22 02:16:58 status unpacked libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-09-22 02:16:58 install libjpeg8:armhf <none> 8c-2ubuntu8
2015-09-22 02:16:58 status half-installed libjpeg8:armhf 8c-2ubuntu8
2015-09-22 02:16:58 status unpacked libjpeg8:armhf 8c-2ubuntu8
2015-09-22 02:16:58 status unpacked libjpeg8:armhf 8c-2ubuntu8
2015-09-22 02:16:58 install libjasper1:armhf <none> 1.900.1-debian1-2.4
2015-09-22 02:16:58 status half-installed libjasper1:armhf 1.900.1-debian1-2.4
2015-09-22 02:16:58 status unpacked libjasper1:armhf 1.900.1-debian1-2.4
2015-09-22 02:16:58 status unpacked libjasper1:armhf 1.900.1-debian1-2.4
2015-09-22 02:16:59 install libjbig0:armhf <none> 2.1-3.1
2015-09-22 02:16:59 status half-installed libjbig0:armhf 2.1-3.1
2015-09-22 02:16:59 status unpacked libjbig0:armhf 2.1-3.1
2015-09-22 02:16:59 status unpacked libjbig0:armhf 2.1-3.1
2015-09-22 02:16:59 install libtiff5:armhf <none> 4.0.3-12.3ubuntu2
2015-09-22 02:16:59 status half-installed libtiff5:armhf 4.0.3-12.3ubuntu2
2015-09-22 02:16:59 status unpacked libtiff5:armhf 4.0.3-12.3ubuntu2
2015-09-22 02:16:59 status unpacked libtiff5:armhf 4.0.3-12.3ubuntu2
2015-09-22 02:16:59 install libgdk-pixbuf2.0-common:all <none> 2.31.5-1ubuntu1
2015-09-22 02:16:59 status half-installed libgdk-pixbuf2.0-common:all 2.31.5-1ubuntu1
2015-09-22 02:17:00 status unpacked libgdk-pixbuf2.0-common:all 2.31.5-1ubuntu1
2015-09-22 02:17:00 status unpacked libgdk-pixbuf2.0-common:all 2.31.5-1ubuntu1
2015-09-22 02:17:00 install libgdk-pixbuf2.0-0:armhf <none> 2.31.5-1ubuntu1
2015-09-22 02:17:00 status half-installed libgdk-pixbuf2.0-0:armhf 2.31.5-1ubuntu1
2015-09-22 02:17:00 status unpacked libgdk-pixbuf2.0-0:armhf 2.31.5-1ubuntu1
2015-09-22 02:17:00 status unpacked libgdk-pixbuf2.0-0:armhf 2.31.5-1ubuntu1
2015-09-22 02:17:01 install hicolor-icon-theme:all <none> 0.15-0ubuntu1
2015-09-22 02:17:01 status half-installed hicolor-icon-theme:all 0.15-0ubuntu1
2015-09-22 02:17:01 status unpacked hicolor-icon-theme:all 0.15-0ubuntu1
2015-09-22 02:17:01 status unpacked hicolor-icon-theme:all 0.15-0ubuntu1
2015-09-22 02:17:01 install libgtk-3-bin:armhf <none> 3.16.6-1ubuntu1
2015-09-22 02:17:01 status half-installed libgtk-3-bin:armhf 3.16.6-1ubuntu1
2015-09-22 02:17:01 status unpacked libgtk-3-bin:armhf 3.16.6-1ubuntu1
2015-09-22 02:17:02 status unpacked libgtk-3-bin:armhf 3.16.6-1ubuntu1
2015-09-22 02:17:02 install libicu55:armhf <none> 55.1-4ubuntu1
2015-09-22 02:17:02 status half-installed libicu55:armhf 55.1-4ubuntu1
2015-09-22 02:17:04 status unpacked libicu55:armhf 55.1-4ubuntu1
2015-09-22 02:17:04 status unpacked libicu55:armhf 55.1-4ubuntu1
2015-09-22 02:17:04 install libxml2:armhf <none> 2.9.2+dfsg1-3ubuntu2
2015-09-22 02:17:04 status half-installed libxml2:armhf 2.9.2+dfsg1-3ubuntu2
2015-09-22 02:17:05 status unpacked libxml2:armhf 2.9.2+dfsg1-3ubuntu2
2015-09-22 02:17:05 status unpacked libxml2:armhf 2.9.2+dfsg1-3ubuntu2
2015-09-22 02:17:05 install libcroco3:armhf <none> 0.6.8-3
2015-09-22 02:17:05 status half-installed libcroco3:armhf 0.6.8-3
2015-09-22 02:17:05 status unpacked libcroco3:armhf 0.6.8-3
2015-09-22 02:17:05 status unpacked libcroco3:armhf 0.6.8-3
2015-09-22 02:17:05 install libthai-data:all <none> 0.1.22-2
2015-09-22 02:17:05 status half-installed libthai-data:all 0.1.22-2
2015-09-22 02:17:06 status unpacked libthai-data:all 0.1.22-2
2015-09-22 02:17:06 status unpacked libthai-data:all 0.1.22-2
2015-09-22 02:17:06 install libdatrie1:armhf <none> 0.2.9-2
2015-09-22 02:17:06 status half-installed libdatrie1:armhf 0.2.9-2
2015-09-22 02:17:06 status unpacked libdatrie1:armhf 0.2.9-2
2015-09-22 02:17:06 status unpacked libdatrie1:armhf 0.2.9-2
2015-09-22 02:17:06 install libthai0:armhf <none> 0.1.22-2
2015-09-22 02:17:06 status half-installed libthai0:armhf 0.1.22-2
2015-09-22 02:17:06 status unpacked libthai0:armhf 0.1.22-2
2015-09-22 02:17:06 status unpacked libthai0:armhf 0.1.22-2
2015-09-22 02:17:07 install libpango-1.0-0:armhf <none> 1.36.8-3
2015-09-22 02:17:07 status half-installed libpango-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:07 status unpacked libpango-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:07 status unpacked libpango-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:07 install libgraphite2-3:armhf <none> 1.2.4-3ubuntu1
2015-09-22 02:17:07 status half-installed libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-09-22 02:17:07 status unpacked libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-09-22 02:17:07 status unpacked libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-09-22 02:17:08 install libharfbuzz0b:armhf <none> 1.0.1-1build1
2015-09-22 02:17:08 status half-installed libharfbuzz0b:armhf 1.0.1-1build1
2015-09-22 02:17:08 status unpacked libharfbuzz0b:armhf 1.0.1-1build1
2015-09-22 02:17:08 status unpacked libharfbuzz0b:armhf 1.0.1-1build1
2015-09-22 02:17:08 install libpangoft2-1.0-0:armhf <none> 1.36.8-3
2015-09-22 02:17:08 status half-installed libpangoft2-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:08 status unpacked libpangoft2-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:08 status unpacked libpangoft2-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:09 install libpangocairo-1.0-0:armhf <none> 1.36.8-3
2015-09-22 02:17:09 status half-installed libpangocairo-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:09 status unpacked libpangocairo-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:09 status unpacked libpangocairo-1.0-0:armhf 1.36.8-3
2015-09-22 02:17:10 install librsvg2-2:armhf <none> 2.40.10-1
2015-09-22 02:17:10 status half-installed librsvg2-2:armhf 2.40.10-1
2015-09-22 02:17:10 status unpacked librsvg2-2:armhf 2.40.10-1
2015-09-22 02:17:10 status unpacked librsvg2-2:armhf 2.40.10-1
2015-09-22 02:17:10 install librsvg2-common:armhf <none> 2.40.10-1
2015-09-22 02:17:10 status half-installed librsvg2-common:armhf 2.40.10-1
2015-09-22 02:17:10 status unpacked librsvg2-common:armhf 2.40.10-1
2015-09-22 02:17:10 status unpacked librsvg2-common:armhf 2.40.10-1
2015-09-22 02:17:10 install humanity-icon-theme:all <none> 0.6.9
2015-09-22 02:17:10 status half-installed humanity-icon-theme:all 0.6.9
2015-09-22 02:17:14 status unpacked humanity-icon-theme:all 0.6.9
2015-09-22 02:17:14 status unpacked humanity-icon-theme:all 0.6.9
2015-09-22 02:17:14 install ubuntu-mono:all <none> 14.04+15.10.20150910-0ubuntu1
2015-09-22 02:17:14 status half-installed ubuntu-mono:all 14.04+15.10.20150910-0ubuntu1
2015-09-22 02:17:17 status unpacked ubuntu-mono:all 14.04+15.10.20150910-0ubuntu1
2015-09-22 02:17:17 status unpacked ubuntu-mono:all 14.04+15.10.20150910-0ubuntu1
2015-09-22 02:17:17 install adwaita-icon-theme:all <none> 3.16.2.1-2ubuntu1
2015-09-22 02:17:17 status half-installed adwaita-icon-theme:all 3.16.2.1-2ubuntu1
2015-09-22 02:17:18 status unpacked adwaita-icon-theme:all 3.16.2.1-2ubuntu1
2015-09-22 02:17:18 status unpacked adwaita-icon-theme:all 3.16.2.1-2ubuntu1
2015-09-22 02:17:19 install libgtk-3-common:all <none> 3.16.6-1ubuntu1
2015-09-22 02:17:19 status half-installed libgtk-3-common:all 3.16.6-1ubuntu1
2015-09-22 02:17:19 status unpacked libgtk-3-common:all 3.16.6-1ubuntu1
2015-09-22 02:17:19 status unpacked libgtk-3-common:all 3.16.6-1ubuntu1
2015-09-22 02:17:19 install libatk1.0-data:all <none> 2.16.0-2
2015-09-22 02:17:19 status half-installed libatk1.0-data:all 2.16.0-2
2015-09-22 02:17:19 status unpacked libatk1.0-data:all 2.16.0-2
2015-09-22 02:17:19 status unpacked libatk1.0-data:all 2.16.0-2
2015-09-22 02:17:19 install libatk1.0-0:armhf <none> 2.16.0-2
2015-09-22 02:17:19 status half-installed libatk1.0-0:armhf 2.16.0-2
2015-09-22 02:17:19 status unpacked libatk1.0-0:armhf 2.16.0-2
2015-09-22 02:17:20 status unpacked libatk1.0-0:armhf 2.16.0-2
2015-09-22 02:17:20 install libatspi2.0-0:armhf <none> 2.16.0-1ubuntu1
2015-09-22 02:17:20 status half-installed libatspi2.0-0:armhf 2.16.0-1ubuntu1
2015-09-22 02:17:20 status unpacked libatspi2.0-0:armhf 2.16.0-1ubuntu1
2015-09-22 02:17:20 status unpacked libatspi2.0-0:armhf 2.16.0-1ubuntu1
2015-09-22 02:17:20 install libatk-bridge2.0-0:armhf <none> 2.16.0-1ubuntu1
2015-09-22 02:17:20 status half-installed libatk-bridge2.0-0:armhf 2.16.0-1ubuntu1
2015-09-22 02:17:20 status unpacked libatk-bridge2.0-0:armhf 2.16.0-1ubuntu1
2015-09-22 02:17:20 status unpacked libatk-bridge2.0-0:armhf 2.16.0-1ubuntu1
2015-09-22 02:17:21 install libcairo-gobject2:armhf <none> 1.14.2-2ubuntu2
2015-09-22 02:17:21 status half-installed libcairo-gobject2:armhf 1.14.2-2ubuntu2
2015-09-22 02:17:21 status unpacked libcairo-gobject2:armhf 1.14.2-2ubuntu2
2015-09-22 02:17:21 status unpacked libcairo-gobject2:armhf 1.14.2-2ubuntu2
2015-09-22 02:17:21 install liblcms2-2:armhf <none> 2.6-3ubuntu2
2015-09-22 02:17:21 status half-installed liblcms2-2:armhf 2.6-3ubuntu2
2015-09-22 02:17:21 status unpacked liblcms2-2:armhf 2.6-3ubuntu2
2015-09-22 02:17:21 status unpacked liblcms2-2:armhf 2.6-3ubuntu2
2015-09-22 02:17:22 install libcolord2:armhf <none> 1.2.11-0ubuntu1
2015-09-22 02:17:22 status half-installed libcolord2:armhf 1.2.11-0ubuntu1
2015-09-22 02:17:22 status unpacked libcolord2:armhf 1.2.11-0ubuntu1
2015-09-22 02:17:22 status unpacked libcolord2:armhf 1.2.11-0ubuntu1
2015-09-22 02:17:22 install libavahi-common-data:armhf <none> 0.6.31-4ubuntu4
2015-09-22 02:17:22 status half-installed libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:22 status unpacked libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:22 status unpacked libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:22 install libavahi-common3:armhf <none> 0.6.31-4ubuntu4
2015-09-22 02:17:22 status half-installed libavahi-common3:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:23 status unpacked libavahi-common3:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:23 status unpacked libavahi-common3:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:23 install libavahi-client3:armhf <none> 0.6.31-4ubuntu4
2015-09-22 02:17:23 status half-installed libavahi-client3:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:23 status unpacked libavahi-client3:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:23 status unpacked libavahi-client3:armhf 0.6.31-4ubuntu4
2015-09-22 02:17:23 install libcups2:armhf <none> 2.1.0-4
2015-09-22 02:17:23 status half-installed libcups2:armhf 2.1.0-4
2015-09-22 02:17:24 status unpacked libcups2:armhf 2.1.0-4
2015-09-22 02:17:24 status unpacked libcups2:armhf 2.1.0-4
2015-09-22 02:17:24 install libepoxy0:armhf <none> 1.2-1
2015-09-22 02:17:24 status half-installed libepoxy0:armhf 1.2-1
2015-09-22 02:17:24 status unpacked libepoxy0:armhf 1.2-1
2015-09-22 02:17:24 status unpacked libepoxy0:armhf 1.2-1
2015-09-22 02:17:24 install libjson-glib-1.0-common:all <none> 1.0.4-1
2015-09-22 02:17:24 status half-installed libjson-glib-1.0-common:all 1.0.4-1
2015-09-22 02:17:24 status unpacked libjson-glib-1.0-common:all 1.0.4-1
2015-09-22 02:17:24 status unpacked libjson-glib-1.0-common:all 1.0.4-1
2015-09-22 02:17:25 install libjson-glib-1.0-0:armhf <none> 1.0.4-1
2015-09-22 02:17:25 status half-installed libjson-glib-1.0-0:armhf 1.0.4-1
2015-09-22 02:17:25 status unpacked libjson-glib-1.0-0:armhf 1.0.4-1
2015-09-22 02:17:25 status unpacked libjson-glib-1.0-0:armhf 1.0.4-1
2015-09-22 02:17:25 install libboost-system1.58.0:armhf <none> 1.58.0+dfsg-0ubuntu5
2015-09-22 02:17:25 status half-installed libboost-system1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:17:25 status unpacked libboost-system1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:17:25 status unpacked libboost-system1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:17:26 install libboost-filesystem1.58.0:armhf <none> 1.58.0+dfsg-0ubuntu5
2015-09-22 02:17:26 status half-installed libboost-filesystem1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:17:26 status unpacked libboost-filesystem1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:17:26 status unpacked libboost-filesystem1.58.0:armhf 1.58.0+dfsg-0ubuntu5
2015-09-22 02:17:26 install libmircommon5:armhf <none> 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:17:26 status half-installed libmircommon5:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:17:26 status unpacked libmircommon5:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:17:26 status unpacked libmircommon5:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:17:27 install libprotobuf-lite9v5:armhf <none> 2.6.1-1.2
2015-09-22 02:17:27 status half-installed libprotobuf-lite9v5:armhf 2.6.1-1.2
2015-09-22 02:17:27 status unpacked libprotobuf-lite9v5:armhf 2.6.1-1.2
2015-09-22 02:17:27 status unpacked libprotobuf-lite9v5:armhf 2.6.1-1.2
2015-09-22 02:17:27 install libmirprotobuf1:armhf <none> 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:17:27 status half-installed libmirprotobuf1:armhf 0.15.1+15.10.20150903-0ubuntu1
