2014-04-22 09:57:15 startup archives install
2014-04-22 09:59:14 status half-installed libcurl3-gnutls:armhf 7.35.0-1ubuntu2
2014-04-22 09:59:15 status unpacked libcurl3-gnutls:armhf 7.35.0-1ubuntu2
2014-04-22 09:59:15 status unpacked libcurl3-gnutls:armhf 7.35.0-1ubuntu2
2014-04-22 09:59:15 install libdevmapper1.02.1:armhf <none> 2:1.02.77-6ubuntu2
2014-04-22 09:59:15 status half-installed libdevmapper1.02.1:armhf 2:1.02.77-6ubuntu2
2014-04-22 09:59:15 status unpacked libdevmapper1.02.1:armhf 2:1.02.77-6ubuntu2
2014-04-22 09:59:15 status unpacked libdevmapper1.02.1:armhf 2:1.02.77-6ubuntu2
2014-04-22 09:59:15 install libestr0:armhf <none> 0.1.9-0ubuntu2
2014-04-22 09:59:15 status half-installed libestr0:armhf 0.1.9-0ubuntu2
2014-04-22 09:59:15 status unpacked libestr0:armhf 0.1.9-0ubuntu2
2014-04-22 09:59:16 status unpacked libestr0:armhf 0.1.9-0ubuntu2
2014-04-22 09:59:16 install libexpat1:armhf <none> 2.1.0-4ubuntu1
2014-04-22 09:59:16 status half-installed libexpat1:armhf 2.1.0-4ubuntu1
2014-04-22 09:59:16 status unpacked libexpat1:armhf 2.1.0-4ubuntu1
2014-04-22 09:59:16 status unpacked libexpat1:armhf 2.1.0-4ubuntu1
2014-04-22 09:59:16 install libffi6:armhf <none> 3.1~rc1+r3.0.13-12
2014-04-22 09:59:16 status half-installed libffi6:armhf 3.1~rc1+r3.0.13-12
2014-04-22 09:59:16 status unpacked libffi6:armhf 3.1~rc1+r3.0.13-12
2014-04-22 09:59:16 status unpacked libffi6:armhf 3.1~rc1+r3.0.13-12
2014-04-22 09:59:17 install libfribidi0:armhf <none> 0.19.6-1
2014-04-22 09:59:17 status half-installed libfribidi0:armhf 0.19.6-1
2014-04-22 09:59:17 status unpacked libfribidi0:armhf 0.19.6-1
2014-04-22 09:59:17 status unpacked libfribidi0:armhf 0.19.6-1
2014-04-22 09:59:17 install libgcrypt11:armhf <none> 1.5.3-2ubuntu4
2014-04-22 09:59:17 status half-installed libgcrypt11:armhf 1.5.3-2ubuntu4
2014-04-22 09:59:17 status unpacked libgcrypt11:armhf 1.5.3-2ubuntu4
2014-04-22 09:59:17 status unpacked libgcrypt11:armhf 1.5.3-2ubuntu4
2014-04-22 09:59:18 install libgdbm3:armhf <none> 1.8.3-12build1
2014-04-22 09:59:18 status half-installed libgdbm3:armhf 1.8.3-12build1
2014-04-22 09:59:18 status unpacked libgdbm3:armhf 1.8.3-12build1
2014-04-22 09:59:18 status unpacked libgdbm3:armhf 1.8.3-12build1
2014-04-22 09:59:18 install libgnutls-openssl27:armhf <none> 2.12.23-12ubuntu2
2014-04-22 09:59:18 status half-installed libgnutls-openssl27:armhf 2.12.23-12ubuntu2
2014-04-22 09:59:18 status unpacked libgnutls-openssl27:armhf 2.12.23-12ubuntu2
2014-04-22 09:59:18 status unpacked libgnutls-openssl27:armhf 2.12.23-12ubuntu2
2014-04-22 09:59:19 install libgnutls26:armhf <none> 2.12.23-12ubuntu2
2014-04-22 09:59:19 status half-installed libgnutls26:armhf 2.12.23-12ubuntu2
2014-04-22 09:59:19 status unpacked libgnutls26:armhf 2.12.23-12ubuntu2
2014-04-22 09:59:19 status unpacked libgnutls26:armhf 2.12.23-12ubuntu2
2014-04-22 09:59:19 install libgpg-error0:armhf <none> 1.12-0.2ubuntu1
2014-04-22 09:59:19 status half-installed libgpg-error0:armhf 1.12-0.2ubuntu1
2014-04-22 09:59:19 status unpacked libgpg-error0:armhf 1.12-0.2ubuntu1
2014-04-22 09:59:19 status unpacked libgpg-error0:armhf 1.12-0.2ubuntu1
2014-04-22 09:59:20 install libgssapi-krb5-2:armhf <none> 1.12+dfsg-2ubuntu4
2014-04-22 09:59:20 status half-installed libgssapi-krb5-2:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:20 status unpacked libgssapi-krb5-2:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:20 status unpacked libgssapi-krb5-2:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:20 install libgssapi3-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:20 status half-installed libgssapi3-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:20 status unpacked libgssapi3-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:20 status unpacked libgssapi3-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:21 install libhcrypto4-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:21 status half-installed libhcrypto4-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:21 status unpacked libhcrypto4-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:21 status unpacked libhcrypto4-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:21 install libheimbase1-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:21 status half-installed libheimbase1-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:21 status unpacked libheimbase1-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:21 status unpacked libheimbase1-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:22 install libheimntlm0-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:22 status half-installed libheimntlm0-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:22 status unpacked libheimntlm0-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:22 status unpacked libheimntlm0-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:22 install libhx509-5-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:22 status half-installed libhx509-5-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:22 status unpacked libhx509-5-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:22 status unpacked libhx509-5-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:23 install libidn11:armhf <none> 1.28-1ubuntu2
2014-04-22 09:59:23 status half-installed libidn11:armhf 1.28-1ubuntu2
2014-04-22 09:59:23 status unpacked libidn11:armhf 1.28-1ubuntu2
2014-04-22 09:59:23 status unpacked libidn11:armhf 1.28-1ubuntu2
2014-04-22 09:59:23 install libk5crypto3:armhf <none> 1.12+dfsg-2ubuntu4
2014-04-22 09:59:23 status half-installed libk5crypto3:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:23 status unpacked libk5crypto3:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:23 status unpacked libk5crypto3:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:23 install libkeyutils1:armhf <none> 1.5.6-1
2014-04-22 09:59:23 status half-installed libkeyutils1:armhf 1.5.6-1
2014-04-22 09:59:24 status unpacked libkeyutils1:armhf 1.5.6-1
2014-04-22 09:59:24 status unpacked libkeyutils1:armhf 1.5.6-1
2014-04-22 09:59:24 install libkrb5-26-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:24 status half-installed libkrb5-26-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:24 status unpacked libkrb5-26-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:24 status unpacked libkrb5-26-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:24 install libkrb5-3:armhf <none> 1.12+dfsg-2ubuntu4
2014-04-22 09:59:24 status half-installed libkrb5-3:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:25 status unpacked libkrb5-3:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:25 status unpacked libkrb5-3:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:25 install libkrb5support0:armhf <none> 1.12+dfsg-2ubuntu4
2014-04-22 09:59:25 status half-installed libkrb5support0:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:25 status unpacked libkrb5support0:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:25 status unpacked libkrb5support0:armhf 1.12+dfsg-2ubuntu4
2014-04-22 09:59:25 install libldap-2.4-2:armhf <none> 2.4.31-1+nmu2ubuntu8
2014-04-22 09:59:25 status half-installed libldap-2.4-2:armhf 2.4.31-1+nmu2ubuntu8
2014-04-22 09:59:26 status unpacked libldap-2.4-2:armhf 2.4.31-1+nmu2ubuntu8
2014-04-22 09:59:26 status unpacked libldap-2.4-2:armhf 2.4.31-1+nmu2ubuntu8
2014-04-22 09:59:26 install liblocale-gettext-perl:armhf <none> 1.05-7build3
2014-04-22 09:59:26 status half-installed liblocale-gettext-perl:armhf 1.05-7build3
2014-04-22 09:59:26 status unpacked liblocale-gettext-perl:armhf 1.05-7build3
2014-04-22 09:59:26 status unpacked liblocale-gettext-perl:armhf 1.05-7build3
2014-04-22 09:59:26 install liblockfile-bin:armhf <none> 1.09-6ubuntu1
2014-04-22 09:59:26 status half-installed liblockfile-bin:armhf 1.09-6ubuntu1
2014-04-22 09:59:26 status unpacked liblockfile-bin:armhf 1.09-6ubuntu1
2014-04-22 09:59:26 status unpacked liblockfile-bin:armhf 1.09-6ubuntu1
2014-04-22 09:59:27 install liblockfile1:armhf <none> 1.09-6ubuntu1
2014-04-22 09:59:27 status half-installed liblockfile1:armhf 1.09-6ubuntu1
2014-04-22 09:59:27 status unpacked liblockfile1:armhf 1.09-6ubuntu1
2014-04-22 09:59:27 status unpacked liblockfile1:armhf 1.09-6ubuntu1
2014-04-22 09:59:27 install liblog-message-simple-perl:all <none> 0.10-1
2014-04-22 09:59:27 status half-installed liblog-message-simple-perl:all 0.10-1
2014-04-22 09:59:27 status unpacked liblog-message-simple-perl:all 0.10-1
2014-04-22 09:59:27 status unpacked liblog-message-simple-perl:all 0.10-1
2014-04-22 09:59:27 install libmagic1:armhf <none> 1:5.14-2ubuntu3
2014-04-22 09:59:27 status half-installed libmagic1:armhf 1:5.14-2ubuntu3
2014-04-22 09:59:28 status unpacked libmagic1:armhf 1:5.14-2ubuntu3
2014-04-22 09:59:28 status unpacked libmagic1:armhf 1:5.14-2ubuntu3
2014-04-22 09:59:28 install libmodule-pluggable-perl:all <none> 5.1-1
2014-04-22 09:59:28 status half-installed libmodule-pluggable-perl:all 5.1-1
2014-04-22 09:59:28 status unpacked libmodule-pluggable-perl:all 5.1-1
2014-04-22 09:59:28 status unpacked libmodule-pluggable-perl:all 5.1-1
2014-04-22 09:59:28 install libmpdec2:armhf <none> 2.4.0-6
2014-04-22 09:59:28 status half-installed libmpdec2:armhf 2.4.0-6
2014-04-22 09:59:29 status unpacked libmpdec2:armhf 2.4.0-6
2014-04-22 09:59:29 status unpacked libmpdec2:armhf 2.4.0-6
2014-04-22 09:59:29 install libnewt0.52:armhf <none> 0.52.15-2ubuntu5
2014-04-22 09:59:29 status half-installed libnewt0.52:armhf 0.52.15-2ubuntu5
2014-04-22 09:59:29 status unpacked libnewt0.52:armhf 0.52.15-2ubuntu5
2014-04-22 09:59:29 status unpacked libnewt0.52:armhf 0.52.15-2ubuntu5
2014-04-22 09:59:29 install libp11-kit0:armhf <none> 0.20.2-2ubuntu2
2014-04-22 09:59:29 status half-installed libp11-kit0:armhf 0.20.2-2ubuntu2
2014-04-22 09:59:30 status unpacked libp11-kit0:armhf 0.20.2-2ubuntu2
2014-04-22 09:59:30 status unpacked libp11-kit0:armhf 0.20.2-2ubuntu2
2014-04-22 09:59:30 install libpam-cap:armhf <none> 1:2.24-0ubuntu2
2014-04-22 09:59:30 status half-installed libpam-cap:armhf 1:2.24-0ubuntu2
2014-04-22 09:59:30 status unpacked libpam-cap:armhf 1:2.24-0ubuntu2
2014-04-22 09:59:30 status unpacked libpam-cap:armhf 1:2.24-0ubuntu2
2014-04-22 09:59:30 install libpod-latex-perl:all <none> 0.61-1
2014-04-22 09:59:30 status half-installed libpod-latex-perl:all 0.61-1
2014-04-22 09:59:31 status unpacked libpod-latex-perl:all 0.61-1
2014-04-22 09:59:31 status unpacked libpod-latex-perl:all 0.61-1
2014-04-22 09:59:31 install libpopt0:armhf <none> 1.16-8ubuntu1
2014-04-22 09:59:31 status half-installed libpopt0:armhf 1.16-8ubuntu1
2014-04-22 09:59:31 status unpacked libpopt0:armhf 1.16-8ubuntu1
2014-04-22 09:59:31 status unpacked libpopt0:armhf 1.16-8ubuntu1
2014-04-22 09:59:31 install libpython3-stdlib:armhf <none> 3.4.0-0ubuntu2
2014-04-22 09:59:31 status half-installed libpython3-stdlib:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:31 status unpacked libpython3-stdlib:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:31 status unpacked libpython3-stdlib:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:32 install libpython3.4-minimal:armhf <none> 3.4.0-2ubuntu1
2014-04-22 09:59:32 status half-installed libpython3.4-minimal:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:32 status unpacked libpython3.4-minimal:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:32 status unpacked libpython3.4-minimal:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:32 install libpython3.4-stdlib:armhf <none> 3.4.0-2ubuntu1
2014-04-22 09:59:32 status half-installed libpython3.4-stdlib:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:33 status unpacked libpython3.4-stdlib:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:33 status unpacked libpython3.4-stdlib:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:33 install libreadline6:armhf <none> 6.3-4ubuntu2
2014-04-22 09:59:33 status half-installed libreadline6:armhf 6.3-4ubuntu2
2014-04-22 09:59:34 status unpacked libreadline6:armhf 6.3-4ubuntu2
2014-04-22 09:59:34 status unpacked libreadline6:armhf 6.3-4ubuntu2
2014-04-22 09:59:34 install libroken18-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:34 status half-installed libroken18-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:34 status unpacked libroken18-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:34 status unpacked libroken18-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:34 install librtmp0:armhf <none> 2.4+20121230.gitdf6c518-1
2014-04-22 09:59:34 status half-installed librtmp0:armhf 2.4+20121230.gitdf6c518-1
2014-04-22 09:59:34 status unpacked librtmp0:armhf 2.4+20121230.gitdf6c518-1
2014-04-22 09:59:35 status unpacked librtmp0:armhf 2.4+20121230.gitdf6c518-1
2014-04-22 09:59:35 install libsasl2-2:armhf <none> 2.1.25.dfsg1-17build1
2014-04-22 09:59:35 status half-installed libsasl2-2:armhf 2.1.25.dfsg1-17build1
2014-04-22 09:59:35 status unpacked libsasl2-2:armhf 2.1.25.dfsg1-17build1
2014-04-22 09:59:35 status unpacked libsasl2-2:armhf 2.1.25.dfsg1-17build1
2014-04-22 09:59:35 install libsasl2-modules-db:armhf <none> 2.1.25.dfsg1-17build1
2014-04-22 09:59:35 status half-installed libsasl2-modules-db:armhf 2.1.25.dfsg1-17build1
2014-04-22 09:59:35 status unpacked libsasl2-modules-db:armhf 2.1.25.dfsg1-17build1
2014-04-22 09:59:35 status unpacked libsasl2-modules-db:armhf 2.1.25.dfsg1-17build1
2014-04-22 09:59:36 install libsqlite3-0:armhf <none> 3.8.2-1ubuntu2
2014-04-22 09:59:36 status half-installed libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-04-22 09:59:36 status unpacked libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-04-22 09:59:36 status unpacked libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-04-22 09:59:36 install libssl1.0.0:armhf <none> 1.0.1f-1ubuntu2
2014-04-22 09:59:36 status half-installed libssl1.0.0:armhf 1.0.1f-1ubuntu2
2014-04-22 09:59:36 status unpacked libssl1.0.0:armhf 1.0.1f-1ubuntu2
2014-04-22 09:59:36 status unpacked libssl1.0.0:armhf 1.0.1f-1ubuntu2
2014-04-22 09:59:37 install libstdc++6:armhf <none> 4.8.2-19ubuntu1
2014-04-22 09:59:37 status half-installed libstdc++6:armhf 4.8.2-19ubuntu1
2014-04-22 09:59:37 status unpacked libstdc++6:armhf 4.8.2-19ubuntu1
2014-04-22 09:59:37 status unpacked libstdc++6:armhf 4.8.2-19ubuntu1
2014-04-22 09:59:37 install libtasn1-6:armhf <none> 3.4-3
2014-04-22 09:59:37 status half-installed libtasn1-6:armhf 3.4-3
2014-04-22 09:59:38 status unpacked libtasn1-6:armhf 3.4-3
2014-04-22 09:59:38 status unpacked libtasn1-6:armhf 3.4-3
2014-04-22 09:59:38 install libterm-ui-perl:all <none> 0.42-1
2014-04-22 09:59:38 status half-installed libterm-ui-perl:all 0.42-1
2014-04-22 09:59:38 status unpacked libterm-ui-perl:all 0.42-1
2014-04-22 09:59:38 status unpacked libterm-ui-perl:all 0.42-1
2014-04-22 09:59:38 install libtext-charwidth-perl:armhf <none> 0.04-7build3
2014-04-22 09:59:38 status half-installed libtext-charwidth-perl:armhf 0.04-7build3
2014-04-22 09:59:38 status unpacked libtext-charwidth-perl:armhf 0.04-7build3
2014-04-22 09:59:38 status unpacked libtext-charwidth-perl:armhf 0.04-7build3
2014-04-22 09:59:39 install libtext-iconv-perl:armhf <none> 1.7-5build2
2014-04-22 09:59:39 status half-installed libtext-iconv-perl:armhf 1.7-5build2
2014-04-22 09:59:39 status unpacked libtext-iconv-perl:armhf 1.7-5build2
2014-04-22 09:59:39 status unpacked libtext-iconv-perl:armhf 1.7-5build2
2014-04-22 09:59:39 install libtext-soundex-perl:armhf <none> 3.4-1build1
2014-04-22 09:59:39 status half-installed libtext-soundex-perl:armhf 3.4-1build1
2014-04-22 09:59:39 status unpacked libtext-soundex-perl:armhf 3.4-1build1
2014-04-22 09:59:39 status unpacked libtext-soundex-perl:armhf 3.4-1build1
2014-04-22 09:59:39 install libtext-wrapi18n-perl:all <none> 0.06-7
2014-04-22 09:59:39 status half-installed libtext-wrapi18n-perl:all 0.06-7
2014-04-22 09:59:39 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-04-22 09:59:39 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-04-22 09:59:40 install libusb-0.1-4:armhf <none> 2:0.1.12-23.3ubuntu1
2014-04-22 09:59:40 status half-installed libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-04-22 09:59:40 status unpacked libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-04-22 09:59:40 status unpacked libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-04-22 09:59:40 install libwind0-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:40 status half-installed libwind0-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:40 status unpacked libwind0-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:40 status unpacked libwind0-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:40 install lockfile-progs:armhf <none> 0.1.17
2014-04-22 09:59:40 status half-installed lockfile-progs:armhf 0.1.17
2014-04-22 09:59:41 status unpacked lockfile-progs:armhf 0.1.17
2014-04-22 09:59:41 status unpacked lockfile-progs:armhf 0.1.17
2014-04-22 09:59:41 install logrotate:armhf <none> 3.8.7-1ubuntu1
2014-04-22 09:59:41 status half-installed logrotate:armhf 3.8.7-1ubuntu1
2014-04-22 09:59:41 status unpacked logrotate:armhf 3.8.7-1ubuntu1
2014-04-22 09:59:41 status unpacked logrotate:armhf 3.8.7-1ubuntu1
2014-04-22 09:59:41 install lsb-release:all <none> 4.1+Debian11ubuntu6
2014-04-22 09:59:41 status half-installed lsb-release:all 4.1+Debian11ubuntu6
2014-04-22 09:59:42 status unpacked lsb-release:all 4.1+Debian11ubuntu6
2014-04-22 09:59:42 status unpacked lsb-release:all 4.1+Debian11ubuntu6
2014-04-22 09:59:42 install mime-support:all <none> 3.54ubuntu1
2014-04-22 09:59:42 status half-installed mime-support:all 3.54ubuntu1
2014-04-22 09:59:42 status unpacked mime-support:all 3.54ubuntu1
2014-04-22 09:59:42 status unpacked mime-support:all 3.54ubuntu1
2014-04-22 09:59:42 install net-tools:armhf <none> 1.60-25ubuntu2
2014-04-22 09:59:42 status half-installed net-tools:armhf 1.60-25ubuntu2
2014-04-22 09:59:43 status unpacked net-tools:armhf 1.60-25ubuntu2
2014-04-22 09:59:43 status unpacked net-tools:armhf 1.60-25ubuntu2
2014-04-22 09:59:43 install netbase:all <none> 5.2
2014-04-22 09:59:43 status half-installed netbase:all 5.2
2014-04-22 09:59:43 status unpacked netbase:all 5.2
2014-04-22 09:59:43 status unpacked netbase:all 5.2
2014-04-22 09:59:43 install netcat-openbsd:armhf <none> 1.105-7ubuntu1
2014-04-22 09:59:43 status half-installed netcat-openbsd:armhf 1.105-7ubuntu1
2014-04-22 09:59:43 status unpacked netcat-openbsd:armhf 1.105-7ubuntu1
2014-04-22 09:59:43 status unpacked netcat-openbsd:armhf 1.105-7ubuntu1
2014-04-22 09:59:44 install ntpdate:armhf <none> 1:4.2.6.p5+dfsg-3ubuntu2
2014-04-22 09:59:44 status half-installed ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-04-22 09:59:44 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-04-22 09:59:44 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-04-22 09:59:44 install perl:armhf <none> 5.18.2-2ubuntu1
2014-04-22 09:59:44 status half-installed perl:armhf 5.18.2-2ubuntu1
2014-04-22 09:59:45 status unpacked perl:armhf 5.18.2-2ubuntu1
2014-04-22 09:59:45 status unpacked perl:armhf 5.18.2-2ubuntu1
2014-04-22 09:59:45 install perl-modules:all <none> 5.18.2-2ubuntu1
2014-04-22 09:59:45 status half-installed perl-modules:all 5.18.2-2ubuntu1
2014-04-22 09:59:47 status unpacked perl-modules:all 5.18.2-2ubuntu1
2014-04-22 09:59:47 status unpacked perl-modules:all 5.18.2-2ubuntu1
2014-04-22 09:59:47 install python3:armhf <none> 3.4.0-0ubuntu2
2014-04-22 09:59:47 status half-installed python3:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:47 status unpacked python3:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:47 status unpacked python3:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:47 install python3-minimal:armhf <none> 3.4.0-0ubuntu2
2014-04-22 09:59:47 status half-installed python3-minimal:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:47 status unpacked python3-minimal:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:48 status unpacked python3-minimal:armhf 3.4.0-0ubuntu2
2014-04-22 09:59:48 install python3.4:armhf <none> 3.4.0-2ubuntu1
2014-04-22 09:59:48 status half-installed python3.4:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:48 status unpacked python3.4:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:48 status unpacked python3.4:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:48 install python3.4-minimal:armhf <none> 3.4.0-2ubuntu1
2014-04-22 09:59:48 status half-installed python3.4-minimal:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:49 status unpacked python3.4-minimal:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:49 status unpacked python3.4-minimal:armhf 3.4.0-2ubuntu1
2014-04-22 09:59:49 install readline-common:all <none> 6.3-4ubuntu2
2014-04-22 09:59:49 status half-installed readline-common:all 6.3-4ubuntu2
2014-04-22 09:59:49 status unpacked readline-common:all 6.3-4ubuntu2
2014-04-22 09:59:49 status unpacked readline-common:all 6.3-4ubuntu2
2014-04-22 09:59:50 install resolvconf:all <none> 1.69ubuntu1
2014-04-22 09:59:50 status half-installed resolvconf:all 1.69ubuntu1
2014-04-22 09:59:50 status unpacked resolvconf:all 1.69ubuntu1
2014-04-22 09:59:50 status unpacked resolvconf:all 1.69ubuntu1
2014-04-22 09:59:50 install rsyslog:armhf <none> 7.4.4-1ubuntu2
2014-04-22 09:59:50 status half-installed rsyslog:armhf 7.4.4-1ubuntu2
2014-04-22 09:59:51 status unpacked rsyslog:armhf 7.4.4-1ubuntu2
2014-04-22 09:59:51 status unpacked rsyslog:armhf 7.4.4-1ubuntu2
2014-04-22 09:59:51 install sudo:armhf <none> 1.8.9p5-1ubuntu1
2014-04-22 09:59:51 status half-installed sudo:armhf 1.8.9p5-1ubuntu1
2014-04-22 09:59:51 status unpacked sudo:armhf 1.8.9p5-1ubuntu1
