2015-10-30 02:08:00 startup archives install
2015-10-30 02:16:18 install libsignon-extension1:armhf <none> 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:18 status half-installed libsignon-extension1:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:18 status unpacked libsignon-extension1:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:18 status unpacked libsignon-extension1:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:18 install session-migration:armhf <none> 0.2.2
2015-10-30 02:16:18 status half-installed session-migration:armhf 0.2.2
2015-10-30 02:16:18 status unpacked session-migration:armhf 0.2.2
2015-10-30 02:16:18 status unpacked session-migration:armhf 0.2.2
2015-10-30 02:16:19 install libqt5sql5-sqlite:armhf <none> 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:19 status half-installed libqt5sql5-sqlite:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:19 status unpacked libqt5sql5-sqlite:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:19 status unpacked libqt5sql5-sqlite:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:19 install signond:armhf <none> 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:19 status half-installed signond:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:19 status unpacked signond:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:19 status unpacked signond:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:19 install signon-plugin-password:armhf <none> 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:19 status half-installed signon-plugin-password:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:19 status unpacked signon-plugin-password:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:20 status unpacked signon-plugin-password:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:16:20 install sqlite3:armhf <none> 3.8.7.4-1ubuntu0.1
2015-10-30 02:16:20 status half-installed sqlite3:armhf 3.8.7.4-1ubuntu0.1
2015-10-30 02:16:20 status unpacked sqlite3:armhf 3.8.7.4-1ubuntu0.1
2015-10-30 02:16:20 status unpacked sqlite3:armhf 3.8.7.4-1ubuntu0.1
2015-10-30 02:16:20 install ubuntuone-client-data:all <none> 13.05-0ubuntu1
2015-10-30 02:16:20 status half-installed ubuntuone-client-data:all 13.05-0ubuntu1
2015-10-30 02:16:20 status unpacked ubuntuone-client-data:all 13.05-0ubuntu1
2015-10-30 02:16:20 status unpacked ubuntuone-client-data:all 13.05-0ubuntu1
2015-10-30 02:16:20 install ubuntuone-credentials-common:all <none> 15.04+15.04.20150715
2015-10-30 02:16:20 status half-installed ubuntuone-credentials-common:all 15.04+15.04.20150715
2015-10-30 02:16:21 status unpacked ubuntuone-credentials-common:all 15.04+15.04.20150715
2015-10-30 02:16:21 status unpacked ubuntuone-credentials-common:all 15.04+15.04.20150715
2015-10-30 02:16:21 install libqt5xml5:armhf <none> 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:21 status half-installed libqt5xml5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:21 status unpacked libqt5xml5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:21 status unpacked libqt5xml5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:21 install libaccounts-qt5-1:armhf <none> 1.13+14.10.20140819.1-0ubuntu3
2015-10-30 02:16:21 status half-installed libaccounts-qt5-1:armhf 1.13+14.10.20140819.1-0ubuntu3
2015-10-30 02:16:22 status unpacked libaccounts-qt5-1:armhf 1.13+14.10.20140819.1-0ubuntu3
2015-10-30 02:16:22 status unpacked libaccounts-qt5-1:armhf 1.13+14.10.20140819.1-0ubuntu3
2015-10-30 02:16:22 install libnspr4:armhf <none> 2:4.10.7-1ubuntu1
2015-10-30 02:16:22 status half-installed libnspr4:armhf 2:4.10.7-1ubuntu1
2015-10-30 02:16:22 status unpacked libnspr4:armhf 2:4.10.7-1ubuntu1
2015-10-30 02:16:22 status unpacked libnspr4:armhf 2:4.10.7-1ubuntu1
2015-10-30 02:16:22 install libnss3-nssdb:all <none> 2:3.19.2-0ubuntu15.04.1
2015-10-30 02:16:22 status half-installed libnss3-nssdb:all 2:3.19.2-0ubuntu15.04.1
2015-10-30 02:16:22 status unpacked libnss3-nssdb:all 2:3.19.2-0ubuntu15.04.1
2015-10-30 02:16:22 status unpacked libnss3-nssdb:all 2:3.19.2-0ubuntu15.04.1
2015-10-30 02:16:23 install libnss3:armhf <none> 2:3.19.2-0ubuntu15.04.1
2015-10-30 02:16:23 status half-installed libnss3:armhf 2:3.19.2-0ubuntu15.04.1
2015-10-30 02:16:23 status unpacked libnss3:armhf 2:3.19.2-0ubuntu15.04.1
2015-10-30 02:16:23 status unpacked libnss3:armhf 2:3.19.2-0ubuntu15.04.1
2015-10-30 02:16:23 install liboauth0:armhf <none> 1.0.1-1
2015-10-30 02:16:23 status half-installed liboauth0:armhf 1.0.1-1
2015-10-30 02:16:24 status unpacked liboauth0:armhf 1.0.1-1
2015-10-30 02:16:24 status unpacked liboauth0:armhf 1.0.1-1
2015-10-30 02:16:24 install libubuntuoneauth-2.0-0:armhf <none> 15.04+15.04.20150715
2015-10-30 02:16:24 status half-installed libubuntuoneauth-2.0-0:armhf 15.04+15.04.20150715
2015-10-30 02:16:24 status unpacked libubuntuoneauth-2.0-0:armhf 15.04+15.04.20150715
2015-10-30 02:16:24 status unpacked libubuntuoneauth-2.0-0:armhf 15.04+15.04.20150715
2015-10-30 02:16:24 install libdouble-conversion1:armhf <none> 2.0.1-1
2015-10-30 02:16:24 status half-installed libdouble-conversion1:armhf 2.0.1-1
2015-10-30 02:16:24 status unpacked libdouble-conversion1:armhf 2.0.1-1
2015-10-30 02:16:24 status unpacked libdouble-conversion1:armhf 2.0.1-1
2015-10-30 02:16:25 install libqt5qml5:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:16:25 status half-installed libqt5qml5:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:25 status unpacked libqt5qml5:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:25 status unpacked libqt5qml5:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:25 install libdrm-freedreno1:armhf <none> 2.4.60-2
2015-10-30 02:16:25 status half-installed libdrm-freedreno1:armhf 2.4.60-2
2015-10-30 02:16:26 status unpacked libdrm-freedreno1:armhf 2.4.60-2
2015-10-30 02:16:26 status unpacked libdrm-freedreno1:armhf 2.4.60-2
2015-10-30 02:16:26 install libdrm-nouveau2:armhf <none> 2.4.60-2
2015-10-30 02:16:26 status half-installed libdrm-nouveau2:armhf 2.4.60-2
2015-10-30 02:16:26 status unpacked libdrm-nouveau2:armhf 2.4.60-2
2015-10-30 02:16:26 status unpacked libdrm-nouveau2:armhf 2.4.60-2
2015-10-30 02:16:26 install libdrm-radeon1:armhf <none> 2.4.60-2
2015-10-30 02:16:26 status half-installed libdrm-radeon1:armhf 2.4.60-2
2015-10-30 02:16:27 status unpacked libdrm-radeon1:armhf 2.4.60-2
2015-10-30 02:16:27 status unpacked libdrm-radeon1:armhf 2.4.60-2
2015-10-30 02:16:27 install libllvm3.6:armhf <none> 1:3.6-2ubuntu1
2015-10-30 02:16:27 status half-installed libllvm3.6:armhf 1:3.6-2ubuntu1
2015-10-30 02:16:29 status unpacked libllvm3.6:armhf 1:3.6-2ubuntu1
2015-10-30 02:16:29 status unpacked libllvm3.6:armhf 1:3.6-2ubuntu1
2015-10-30 02:16:29 install libgl1-mesa-dri:armhf <none> 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:29 status half-installed libgl1-mesa-dri:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:30 status unpacked libgl1-mesa-dri:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:30 status unpacked libgl1-mesa-dri:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:30 install libglapi-mesa:armhf <none> 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:30 status half-installed libglapi-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:30 status unpacked libglapi-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:31 status unpacked libglapi-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:31 install libgles2-mesa:armhf <none> 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:31 status half-installed libgles2-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:31 status unpacked libgles2-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:31 status unpacked libgles2-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:32 install libwayland-server0:armhf <none> 1.7.0-0ubuntu1
2015-10-30 02:16:32 status half-installed libwayland-server0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:32 status unpacked libwayland-server0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:32 status unpacked libwayland-server0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:32 install libgbm1:armhf <none> 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:32 status half-installed libgbm1:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:32 status unpacked libgbm1:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:32 status unpacked libgbm1:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:32 install libx11-xcb1:armhf <none> 2:1.6.2-2ubuntu2
2015-10-30 02:16:32 status half-installed libx11-xcb1:armhf 2:1.6.2-2ubuntu2
2015-10-30 02:16:33 status unpacked libx11-xcb1:armhf 2:1.6.2-2ubuntu2
2015-10-30 02:16:33 status unpacked libx11-xcb1:armhf 2:1.6.2-2ubuntu2
2015-10-30 02:16:33 install libxcb-dri2-0:armhf <none> 1.10-2ubuntu1
2015-10-30 02:16:33 status half-installed libxcb-dri2-0:armhf 1.10-2ubuntu1
2015-10-30 02:16:33 status unpacked libxcb-dri2-0:armhf 1.10-2ubuntu1
2015-10-30 02:16:33 status unpacked libxcb-dri2-0:armhf 1.10-2ubuntu1
2015-10-30 02:16:33 install libxcb-xfixes0:armhf <none> 1.10-2ubuntu1
2015-10-30 02:16:33 status half-installed libxcb-xfixes0:armhf 1.10-2ubuntu1
2015-10-30 02:16:33 status unpacked libxcb-xfixes0:armhf 1.10-2ubuntu1
2015-10-30 02:16:33 status unpacked libxcb-xfixes0:armhf 1.10-2ubuntu1
2015-10-30 02:16:34 install libegl1-mesa:armhf <none> 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:34 status half-installed libegl1-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:34 status unpacked libegl1-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:34 status unpacked libegl1-mesa:armhf 10.5.9-2ubuntu1~vivid2
2015-10-30 02:16:34 install libgtk2.0-common:all <none> 2.24.27-0ubuntu1
2015-10-30 02:16:34 status half-installed libgtk2.0-common:all 2.24.27-0ubuntu1
2015-10-30 02:16:34 status unpacked libgtk2.0-common:all 2.24.27-0ubuntu1
2015-10-30 02:16:34 status unpacked libgtk2.0-common:all 2.24.27-0ubuntu1
2015-10-30 02:16:35 install libgtk2.0-0:armhf <none> 2.24.27-0ubuntu1
2015-10-30 02:16:35 status half-installed libgtk2.0-0:armhf 2.24.27-0ubuntu1
2015-10-30 02:16:35 status unpacked libgtk2.0-0:armhf 2.24.27-0ubuntu1
2015-10-30 02:16:35 status unpacked libgtk2.0-0:armhf 2.24.27-0ubuntu1
2015-10-30 02:16:36 install x11-common:all <none> 1:7.7+7ubuntu4
2015-10-30 02:16:36 status half-installed x11-common:all 1:7.7+7ubuntu4
2015-10-30 02:16:36 status triggers-pending systemd:armhf 219-7ubuntu6vividtouch1
2015-10-30 02:16:36 status triggers-pending ureadahead:armhf 0.100.0-19
2015-10-30 02:16:37 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-10-30 02:16:37 status unpacked x11-common:all 1:7.7+7ubuntu4
2015-10-30 02:16:37 install libice6:armhf <none> 2:1.0.9-1
2015-10-30 02:16:37 status half-installed libice6:armhf 2:1.0.9-1
2015-10-30 02:16:37 status unpacked libice6:armhf 2:1.0.9-1
2015-10-30 02:16:37 status unpacked libice6:armhf 2:1.0.9-1
2015-10-30 02:16:37 install libmtdev1:armhf <none> 1.1.5-1ubuntu2
2015-10-30 02:16:37 status half-installed libmtdev1:armhf 1.1.5-1ubuntu2
2015-10-30 02:16:37 status unpacked libmtdev1:armhf 1.1.5-1ubuntu2
2015-10-30 02:16:38 status unpacked libmtdev1:armhf 1.1.5-1ubuntu2
2015-10-30 02:16:38 install libsm6:armhf <none> 2:1.2.2-1
2015-10-30 02:16:38 status half-installed libsm6:armhf 2:1.2.2-1
2015-10-30 02:16:38 status unpacked libsm6:armhf 2:1.2.2-1
2015-10-30 02:16:38 status unpacked libsm6:armhf 2:1.2.2-1
2015-10-30 02:16:38 install libxcb-icccm4:armhf <none> 0.4.1-1ubuntu1
2015-10-30 02:16:38 status half-installed libxcb-icccm4:armhf 0.4.1-1ubuntu1
2015-10-30 02:16:38 status unpacked libxcb-icccm4:armhf 0.4.1-1ubuntu1
2015-10-30 02:16:38 status unpacked libxcb-icccm4:armhf 0.4.1-1ubuntu1
2015-10-30 02:16:39 install libxcb-util0:armhf <none> 0.3.8-3
2015-10-30 02:16:39 status half-installed libxcb-util0:armhf 0.3.8-3
2015-10-30 02:16:39 status unpacked libxcb-util0:armhf 0.3.8-3
2015-10-30 02:16:39 status unpacked libxcb-util0:armhf 0.3.8-3
2015-10-30 02:16:39 install libxcb-image0:armhf <none> 0.4.0-1
2015-10-30 02:16:39 status half-installed libxcb-image0:armhf 0.4.0-1
2015-10-30 02:16:39 status unpacked libxcb-image0:armhf 0.4.0-1
2015-10-30 02:16:39 status unpacked libxcb-image0:armhf 0.4.0-1
2015-10-30 02:16:39 install libxcb-keysyms1:armhf <none> 0.4.0-1
2015-10-30 02:16:39 status half-installed libxcb-keysyms1:armhf 0.4.0-1
2015-10-30 02:16:40 status unpacked libxcb-keysyms1:armhf 0.4.0-1
2015-10-30 02:16:40 status unpacked libxcb-keysyms1:armhf 0.4.0-1
2015-10-30 02:16:40 install libxcb-randr0:armhf <none> 1.10-2ubuntu1
2015-10-30 02:16:40 status half-installed libxcb-randr0:armhf 1.10-2ubuntu1
2015-10-30 02:16:40 status unpacked libxcb-randr0:armhf 1.10-2ubuntu1
2015-10-30 02:16:40 status unpacked libxcb-randr0:armhf 1.10-2ubuntu1
2015-10-30 02:16:40 install libxcb-render-util0:armhf <none> 0.3.9-1
2015-10-30 02:16:40 status half-installed libxcb-render-util0:armhf 0.3.9-1
2015-10-30 02:16:40 status unpacked libxcb-render-util0:armhf 0.3.9-1
2015-10-30 02:16:41 status unpacked libxcb-render-util0:armhf 0.3.9-1
2015-10-30 02:16:41 install libxcb-shape0:armhf <none> 1.10-2ubuntu1
2015-10-30 02:16:41 status half-installed libxcb-shape0:armhf 1.10-2ubuntu1
2015-10-30 02:16:41 status unpacked libxcb-shape0:armhf 1.10-2ubuntu1
2015-10-30 02:16:41 status unpacked libxcb-shape0:armhf 1.10-2ubuntu1
2015-10-30 02:16:41 install libxcb-sync1:armhf <none> 1.10-2ubuntu1
2015-10-30 02:16:41 status half-installed libxcb-sync1:armhf 1.10-2ubuntu1
2015-10-30 02:16:41 status unpacked libxcb-sync1:armhf 1.10-2ubuntu1
2015-10-30 02:16:41 status unpacked libxcb-sync1:armhf 1.10-2ubuntu1
2015-10-30 02:16:42 install libxcb-xkb1:armhf <none> 1.10-2ubuntu1
2015-10-30 02:16:42 status half-installed libxcb-xkb1:armhf 1.10-2ubuntu1
2015-10-30 02:16:42 status unpacked libxcb-xkb1:armhf 1.10-2ubuntu1
2015-10-30 02:16:42 status unpacked libxcb-xkb1:armhf 1.10-2ubuntu1
2015-10-30 02:16:42 install libxkbcommon-x11-0:armhf <none> 0.4.3-2
2015-10-30 02:16:42 status half-installed libxkbcommon-x11-0:armhf 0.4.3-2
2015-10-30 02:16:42 status unpacked libxkbcommon-x11-0:armhf 0.4.3-2
2015-10-30 02:16:42 status unpacked libxkbcommon-x11-0:armhf 0.4.3-2
2015-10-30 02:16:43 install libqt5gui5:armhf <none> 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:43 status half-installed libqt5gui5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:43 status unpacked libqt5gui5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:43 status unpacked libqt5gui5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:44 install libqt5quick5:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:16:44 status half-installed libqt5quick5:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:44 status unpacked libqt5quick5:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:44 status unpacked libqt5quick5:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:44 install qml-module-qtquick2:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:16:44 status half-installed qml-module-qtquick2:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:44 status unpacked qml-module-qtquick2:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:44 status unpacked qml-module-qtquick2:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:44 install qml-module-qtgraphicaleffects:armhf <none> 5.4.1-1ubuntu1
2015-10-30 02:16:44 status half-installed qml-module-qtgraphicaleffects:armhf 5.4.1-1ubuntu1
2015-10-30 02:16:45 status unpacked qml-module-qtgraphicaleffects:armhf 5.4.1-1ubuntu1
2015-10-30 02:16:45 status unpacked qml-module-qtgraphicaleffects:armhf 5.4.1-1ubuntu1
2015-10-30 02:16:45 install libqt5widgets5:armhf <none> 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:45 status half-installed libqt5widgets5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:46 status unpacked libqt5widgets5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:46 status unpacked libqt5widgets5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:46 install libqt5svg5:armhf <none> 5.4.1-1
2015-10-30 02:16:46 status half-installed libqt5svg5:armhf 5.4.1-1
2015-10-30 02:16:46 status unpacked libqt5svg5:armhf 5.4.1-1
2015-10-30 02:16:46 status unpacked libqt5svg5:armhf 5.4.1-1
2015-10-30 02:16:46 install qtdeclarative5-qtquick2-plugin:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:16:46 status half-installed qtdeclarative5-qtquick2-plugin:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:46 status unpacked qtdeclarative5-qtquick2-plugin:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:46 status unpacked qtdeclarative5-qtquick2-plugin:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:47 install qml-module-qtquick-window2:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:16:47 status half-installed qml-module-qtquick-window2:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:47 status unpacked qml-module-qtquick-window2:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:47 status unpacked qml-module-qtquick-window2:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:47 install qtdeclarative5-window-plugin:armhf <none> 5.4.1-1ubuntu10
2015-10-30 02:16:47 status half-installed qtdeclarative5-window-plugin:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:47 status unpacked qtdeclarative5-window-plugin:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:47 status unpacked qtdeclarative5-window-plugin:armhf 5.4.1-1ubuntu10
2015-10-30 02:16:47 install qml-module-qtquick-layouts:armhf <none> 5.4.1-0ubuntu1
2015-10-30 02:16:47 status half-installed qml-module-qtquick-layouts:armhf 5.4.1-0ubuntu1
2015-10-30 02:16:47 status unpacked qml-module-qtquick-layouts:armhf 5.4.1-0ubuntu1
2015-10-30 02:16:47 status unpacked qml-module-qtquick-layouts:armhf 5.4.1-0ubuntu1
2015-10-30 02:16:48 install libasyncns0:armhf <none> 0.8-5build1
2015-10-30 02:16:48 status half-installed libasyncns0:armhf 0.8-5build1
2015-10-30 02:16:48 status unpacked libasyncns0:armhf 0.8-5build1
2015-10-30 02:16:48 status unpacked libasyncns0:armhf 0.8-5build1
2015-10-30 02:16:48 install libogg0:armhf <none> 1.3.2-1
2015-10-30 02:16:48 status half-installed libogg0:armhf 1.3.2-1
2015-10-30 02:16:48 status unpacked libogg0:armhf 1.3.2-1
2015-10-30 02:16:48 status unpacked libogg0:armhf 1.3.2-1
2015-10-30 02:16:49 install libflac8:armhf <none> 1.3.1-1ubuntu1
2015-10-30 02:16:49 status half-installed libflac8:armhf 1.3.1-1ubuntu1
2015-10-30 02:16:49 status unpacked libflac8:armhf 1.3.1-1ubuntu1
2015-10-30 02:16:49 status unpacked libflac8:armhf 1.3.1-1ubuntu1
2015-10-30 02:16:49 install libvorbis0a:armhf <none> 1.3.4-2
2015-10-30 02:16:49 status half-installed libvorbis0a:armhf 1.3.4-2
2015-10-30 02:16:49 status unpacked libvorbis0a:armhf 1.3.4-2
2015-10-30 02:16:49 status unpacked libvorbis0a:armhf 1.3.4-2
2015-10-30 02:16:50 install libvorbisenc2:armhf <none> 1.3.4-2
2015-10-30 02:16:50 status half-installed libvorbisenc2:armhf 1.3.4-2
2015-10-30 02:16:50 status unpacked libvorbisenc2:armhf 1.3.4-2
2015-10-30 02:16:50 status unpacked libvorbisenc2:armhf 1.3.4-2
2015-10-30 02:16:50 install libsndfile1:armhf <none> 1.0.25-9.1
2015-10-30 02:16:50 status half-installed libsndfile1:armhf 1.0.25-9.1
2015-10-30 02:16:50 status unpacked libsndfile1:armhf 1.0.25-9.1
2015-10-30 02:16:50 status unpacked libsndfile1:armhf 1.0.25-9.1
2015-10-30 02:16:51 install libwrap0:armhf <none> 7.6.q-25
2015-10-30 02:16:51 status half-installed libwrap0:armhf 7.6.q-25
2015-10-30 02:16:51 status unpacked libwrap0:armhf 7.6.q-25
2015-10-30 02:16:51 status unpacked libwrap0:armhf 7.6.q-25
2015-10-30 02:16:51 install libpulse0:armhf <none> 1:6.0-0ubuntu9.2
2015-10-30 02:16:51 status half-installed libpulse0:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:16:51 status unpacked libpulse0:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:16:51 status unpacked libpulse0:armhf 1:6.0-0ubuntu9.2
2015-10-30 02:16:52 install libqt5multimedia5:armhf <none> 5.4.1-1ubuntu14
2015-10-30 02:16:52 status half-installed libqt5multimedia5:armhf 5.4.1-1ubuntu14
2015-10-30 02:16:52 status unpacked libqt5multimedia5:armhf 5.4.1-1ubuntu14
2015-10-30 02:16:52 status unpacked libqt5multimedia5:armhf 5.4.1-1ubuntu14
2015-10-30 02:16:52 install libqt5feedback5:armhf <none> 5.0~git20130529-0ubuntu9
2015-10-30 02:16:52 status half-installed libqt5feedback5:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:52 status unpacked libqt5feedback5:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:52 status unpacked libqt5feedback5:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:52 install qml-module-qtfeedback:armhf <none> 5.0~git20130529-0ubuntu9
2015-10-30 02:16:52 status half-installed qml-module-qtfeedback:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:52 status unpacked qml-module-qtfeedback:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:53 status unpacked qml-module-qtfeedback:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:53 install qtdeclarative5-qtfeedback-plugin:armhf <none> 5.0~git20130529-0ubuntu9
2015-10-30 02:16:53 status half-installed qtdeclarative5-qtfeedback-plugin:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:53 status unpacked qtdeclarative5-qtfeedback-plugin:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:53 status unpacked qtdeclarative5-qtfeedback-plugin:armhf 5.0~git20130529-0ubuntu9
2015-10-30 02:16:53 install libhud2:armhf <none> 14.10+14.10.20140924-0ubuntu1
2015-10-30 02:16:53 status half-installed libhud2:armhf 14.10+14.10.20140924-0ubuntu1
2015-10-30 02:16:53 status unpacked libhud2:armhf 14.10+14.10.20140924-0ubuntu1
2015-10-30 02:16:53 status unpacked libhud2:armhf 14.10+14.10.20140924-0ubuntu1
2015-10-30 02:16:54 install libunity-action-qt1:armhf <none> 1.1.0+14.04.20140304-0ubuntu1
2015-10-30 02:16:54 status half-installed libunity-action-qt1:armhf 1.1.0+14.04.20140304-0ubuntu1
2015-10-30 02:16:54 status unpacked libunity-action-qt1:armhf 1.1.0+14.04.20140304-0ubuntu1
2015-10-30 02:16:54 status unpacked libunity-action-qt1:armhf 1.1.0+14.04.20140304-0ubuntu1
2015-10-30 02:16:54 install qtdeclarative5-unity-action-plugin:armhf <none> 1.1.0+14.04.20140304-0ubuntu1
